Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15216	539	688.0	2647.0	11090.0	240.0	12.0	18990.9	627.3	861.1	3508.0	13889.7	97.1	7.6
2022-09-13	44598	844	1240.0	6981.0	35115.0	390.0	28.0	21350.1	625.6	866.6	3791.0	15907.9	147.7	11.4
2022-09-14	51633	891	1263.0	6202.0	42656.0	576.0	45.0	24527.0	641.0	882.7	3974.9	18791.4	219.3	17.7
2022-09-15	55478	875	1334.0	7010.0	45802.0	433.0	24.0	28194.3	644.3	902.3	4191.0	22169.4	267.0	20.3
2022-09-16	44674	799	1179.0	5909.0	36205.0	560.0	22.0	31466.9	632.6	910.7	4403.9	25169.1	329.1	21.4
2022-09-17	12548	312	472.0	2340.0	9107.0	296.0	21.0	32274.9	623.6	904.9	4500.6	25866.6	357.6	21.7
2022-09-18	3395	96	165.0	706.0	2367.0	60.0	1.0	32506.0	622.3	905.9	4542.1	26048.9	365.0	21.9
2022-09-19	23623	591	678.0	3250.0	18824.0	271.0	9.0	33707.0	629.7	904.4	4628.3	27153.7	369.4	21.4
2022-09-20	53264	689	1130.0	6102.0	44852.0	478.0	13.0	34945.0	607.6	888.7	4502.7	28544.7	382.0	19.3
2022-09-21	59099	831	1057.0	7209.0	49416.0	553.0	33.0	36011.6	599.0	859.3	4646.6	29510.4	378.7	17.6
2022-09-22	65498	843	1303.0	7649.0	55107.0	565.0	31.0	37443.0	594.4	854.9	4737.9	30839.7	397.6	18.6
2022-09-23	51079	710	1130.0	6267.0	42263.0	689.0	20.0	38358.0	581.7	847.9	4789.0	31705.1	416.0	18.3
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38582.0	589.1	864.6	4779.0	31882.4	448.4	18.4
2022-09-25	5149	152	183.0	738.0	3958.0	92.0	26.0	38832.6	597.1	867.1	4783.6	32109.7	453.0	22.0
2022-09-26	32030	698	729.0	4182.0	25697.0	508.0	216.0	40033.6	612.4	874.4	4916.7	33091.6	486.9	51.6
2022-09-27	77020	857	1209.0	8049.0	65096.0	1243.0	566.0	43427.3	636.4	885.7	5194.9	35983.6	596.1	130.6
2022-09-28	87126	1133	1629.0	8634.0	72491.0	2173.0	1066.0	47431.1	679.6	967.4	5398.4	39280.0	827.6	278.1
2022-09-29	101411	981	1843.0	9925.0	85238.0	2024.0	1400.0	52561.6	699.3	1044.6	5723.6	43584.4	1036.0	473.7
2022-09-30	86651	934	1553.0	10626.0	69617.0	2648.0	1273.0	57643.3	731.3	1105.0	6346.3	47492.1	1315.9	652.7
2022-10-01	27642	367	622.0	3128.0	21078.0	1572.0	875.0	59575.6	731.7	1109.7	6468.9	49025.0	1465.7	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59795.6	734.7	1136.4	6490.1	49142.1	1511.4	780.7
2022-10-03	9166	282	373.0	1263.0	6855.0	379.0	14.0	56529.3	675.3	1085.6	6073.1	46450.4	1493.0	751.9
2022-10-04	70605	832	1173.0	6359.0	53780.0	7229.0	1232.0	55612.9	671.7	1080.4	5831.7	44833.9	2348.1	847.0
2022-10-05	102019	1130	1259.0	7455.0	78595.0	11662.0	1918.0	57740.4	671.3	1027.6	5663.3	45705.9	3703.7	968.7
2022-10-06	120798	1216	1303.0	8899.0	93557.0	13969.0	1854.0	60510.0	704.9	950.4	5516.7	46894.3	5410.1	1033.6
2022-10-07	106165	1313	1408.0	8529.0	81578.0	11381.0	1956.0	63297.7	759.0	929.7	5217.1	48603.0	6657.7	1131.1
2022-10-08	31473	423	531.0	2766.0	23807.0	3370.0	576.0	63845.0	767.0	916.7	5165.4	48992.9	6914.6	1088.4
2022-10-09	8863	263	256.0	1062.0	6196.0	901.0	185.0	64155.6	779.9	900.4	5190.4	49195.4	6984.4	1105.0
2022-10-10	59000	656	797.0	5071.0	44165.0	7537.0	774.0	71274.7	833.3	961.0	5734.4	54525.4	8007.0	1213.6
2022-10-11	114997	952	1010.0	7313.0	89732.0	13671.0	2319.0	77616.4	850.4	937.7	5870.7	59661.4	8927.3	1368.9
2022-10-12	124676	1137	1108.0	7298.0	97266.0	15548.0	2319.0	80853.1	851.4	916.1	5848.3	62328.7	9482.4	1426.1
2022-10-13	145508	1153	1251.0	9208.0	113282.0	17978.0	2636.0	84383.1	842.4	908.7	5892.4	65146.6	10055.1	1537.9
2022-10-14	126887	1699	1087.0	8439.0	96781.0	16492.0	2389.0	87343.4	897.6	862.9	5879.6	67318.4	10785.3	1599.7
2022-10-15	41051	493	565.0	3060.0	31682.0	4410.0	841.0	88711.7	907.6	867.7	5921.6	68443.4	10933.9	1637.6
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	89090.9	893.9	859.3	5918.7	68787.9	10996.0	1635.1
2022-10-17	70407	585	641.0	5018.0	53564.0	9461.0	1138.0	90720.4	883.7	837.0	5911.1	70130.6	11270.9	1687.1
2022-10-18	133646	857	1022.0	7534.0	101921.0	18980.0	3332.0	93384.6	870.1	838.7	5942.7	71871.9	12029.3	1831.9
2022-10-19	144673	1130	1187.0	8403.0	111547.0	19710.0	2696.0	96241.3	869.1	850.0	6100.6	73912.0	12623.9	1885.7
2022-10-20	145789	1029	1037.0	8397.0	115341.0	19248.0	737.0	96281.4	851.4	819.4	5984.7	74206.1	12805.3	1614.4
2022-10-21	135064	1270	1071.0	8586.0	103034.0	18763.0	2340.0	97449.6	790.1	817.1	6005.7	75099.4	13129.7	1607.4
2022-10-22	39254	371	376.0	2618.0	30090.0	5307.0	492.0	97192.9	772.7	790.1	5942.6	74872.0	13257.9	1557.6
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96903.3	757.0	774.4	5878.3	74660.6	13266.6	1566.4
2022-10-24	88127	849	584.0	5754.0	63719.0	13155.0	4066.0	99434.7	794.7	766.3	5983.4	76111.3	13794.3	1984.7
2022-10-25	132250	844	925.0	7605.0	99469.0	20594.0	2813.0	99235.3	792.9	752.4	5993.6	75761.0	14024.9	1910.6
2022-10-26	113844	965	808.0	6210.0	89588.0	15813.0	460.0	94831.1	769.3	698.3	5680.3	72624.0	13468.1	1591.1
2022-10-27	160631	950	1151.0	8557.0	121314.0	25201.0	3458.0	96951.4	758.0	714.6	5703.1	73477.3	14318.6	1979.9
2022-10-28	120865	1427	983.0	6974.0	90634.0	18852.0	1995.0	94923.0	780.4	702.0	5472.9	71705.9	14331.3	1930.6
2022-10-29	30020	372	345.0	2288.0	21994.0	4220.0	801.0	93603.9	780.6	697.6	5425.7	70549.3	14176.0	1974.7
2022-10-30	7045	36	70.0	617.0	4970.0	1081.0	271.0	93254.6	777.6	695.1	5429.3	70241.1	14130.9	1980.6
2022-10-31	37105	347	358.0	2542.0	26810.0	6068.0	980.0	85965.7	705.9	662.9	4970.4	64968.4	13118.4	1539.7
2022-11-01	53300	481	516.0	4081.0	39122.0	8725.0	375.0	74687.1	654.0	604.4	4467.0	56347.4	11422.9	1191.4
2022-11-02	110005	797	897.0	5667.0	81898.0	18892.0	1854.0	74138.7	630.0	617.1	4389.4	55248.9	11862.7	1390.6
2022-11-03	144535	1112	1215.0	8226.0	106538.0	24887.0	2557.0	71839.3	653.1	626.3	4342.1	53138.0	11817.9	1261.9
2022-11-04	108455	861	938.0	5973.0	80246.0	18500.0	1937.0	70066.4	572.3	619.9	4199.1	51654.0	11767.6	1253.6
2022-11-05	25396	328	406.0	1945.0	18262.0	3978.0	477.0	69405.9	566.0	628.6	4150.1	51120.9	11733.0	1207.3
2022-11-06	7579	111	111.0	594.0	5782.0	948.0	33.0	69482.1	576.7	634.4	4146.9	51236.9	11714.0	1173.3
2022-11-07	58912	508	463.0	3489.0	43496.0	10009.0	947.0	72597.4	599.7	649.4	4282.1	53620.6	12277.0	1168.6
2022-11-08	134843	1257	985.0	6945.0	98687.0	24524.0	2445.0	84246.4	710.6	716.4	4691.3	62129.9	14534.0	1464.3
2022-11-09	132619	953	799.0	6820.0	97646.0	24322.0	2079.0	87477.0	732.9	702.4	4856.0	64379.6	15309.7	1496.4
2022-11-10	143829	1206	948.0	7089.0	106147.0	25800.0	2639.0	87376.1	746.3	664.3	4693.6	64323.7	15440.1	1508.1
2022-11-11	111300	753	878.0	5764.0	82024.0	20171.0	1710.0	87782.6	730.9	655.7	4663.7	64577.7	15678.9	1475.7
2022-11-12	24050	242	273.0	1529.0	17659.0	4140.0	207.0	87590.3	718.6	636.7	4604.3	64491.6	15702.0	1437.1
2022-11-13	7664	75	90.0	477.0	5614.0	1354.0	54.0	87602.4	713.4	633.7	4587.6	64467.6	15760.0	1440.1
2022-11-14	56359	533	463.0	3187.0	41107.0	10316.0	753.0	87237.7	717.0	633.7	4544.4	64126.3	15803.9	1412.4
2022-11-15	109566	774	695.0	5541.0	79192.0	21504.0	1860.0	83626.7	648.0	592.3	4343.9	61341.3	15372.4	1328.9
2022-11-16	111258	892	688.0	5122.0	81314.0	21576.0	1666.0	80575.1	639.3	576.4	4101.3	59008.1	14980.1	1269.9
2022-11-17	127104	678	695.0	5951.0	93506.0	24275.0	1999.0	78185.9	563.9	540.3	3938.7	57202.3	14762.3	1178.4
2022-11-18	93969	749	767.0	5164.0	67957.0	18073.0	1259.0	75710.0	563.3	524.4	3853.0	55192.7	14462.6	1114.0
2022-11-19	22432	430	265.0	1535.0	16057.0	3824.0	321.0	75478.9	590.1	523.3	3853.9	54963.9	14417.4	1130.3
2022-11-20	6381	47	66.0	364.0	4250.0	1365.0	289.0	75295.6	586.1	519.9	3837.7	54769.0	14419.0	1163.9
2022-11-21	48565	407	496.0	3238.0	34684.0	9126.0	614.0	74182.1	568.1	524.6	3845.0	53851.4	14249.0	1144.0
2022-11-22	94455	620	634.0	4571.0	68191.0	18841.0	1598.0	72023.4	546.1	515.9	3706.4	52279.9	13868.6	1106.6
2022-11-23	96817	715	621.0	4621.0	69589.0	20238.0	1033.0	69960.4	520.9	506.3	3634.9	50604.9	13677.4	1016.1
2022-11-24	108735	728	700.0	5520.0	78163.0	22168.0	1456.0	67336.3	528.0	507.0	3573.3	48413.0	13376.4	938.6
2022-11-25	76172	547	646.0	4080.0	53913.0	15846.0	1140.0	64793.9	499.1	489.7	3418.4	46406.7	13058.3	921.6
2022-11-26	16266	341	247.0	1446.0	10786.0	3241.0	205.0	63913.0	486.4	487.1	3405.7	45653.7	12975.0	905.0
2022-11-27	5773	97	109.0	455.0	3934.0	1129.0	49.0	63826.1	493.6	493.3	3418.7	45608.6	12941.3	870.7
2022-11-28	36698	347	287.0	1928.0	26177.0	7452.0	507.0	62130.9	485.0	463.4	3231.6	44393.3	12702.1	855.4
2022-11-29	76622	536	529.0	3690.0	54262.0	16427.0	1178.0	59583.3	473.0	448.4	3105.7	42403.4	12357.3	795.4
2022-11-30	79379	573	688.0	4129.0	55479.0	17475.0	1035.0	57092.1	452.7	458.0	3035.4	40387.7	11962.6	795.7
2022-12-01	85612	605	595.0	4426.0	60266.0	18339.0	1381.0	53788.9	435.1	443.0	2879.1	37831.0	11415.6	785.0
2022-12-02	60503	664	559.0	3568.0	41757.0	13002.0	953.0	51550.4	451.9	430.6	2806.0	36094.4	11009.3	758.3
2022-12-03	13682	268	512.0	1027.0	9104.0	2422.0	349.0	51181.3	441.4	468.4	2746.1	35854.1	10892.3	778.9
2022-12-04	3447	20	39.0	224.0	2265.0	732.0	167.0	50849.0	430.4	458.4	2713.1	35615.7	10835.6	795.7
2022-12-05	32076	221	281.0	1991.0	21933.0	7157.0	493.0	50188.7	412.4	457.6	2722.1	35009.4	10793.4	793.7
2022-12-06	62686	403	346.0	3225.0	43506.0	14411.0	795.0	48197.9	393.4	431.4	2655.7	33472.9	10505.4	739.0
2022-12-07	71525	443	589.0	3386.0	49532.0	16509.0	1066.0	47075.9	374.9	417.3	2549.6	32623.3	10367.4	743.4
2022-12-08	73597	531	551.0	3791.0	51101.0	16581.0	1042.0	45359.4	364.3	411.0	2458.9	31314.0	10116.3	695.0
2022-12-09	52570	510	519.0	2748.0	36080.0	12009.0	704.0	44226.1	342.3	405.3	2341.7	30503.0	9974.4	659.4
2022-12-10	11314	151	229.0	954.0	7649.0	2201.0	130.0	43887.9	325.6	364.9	2331.3	30295.1	9942.9	628.1
2022-12-11	4653	92	160.0	575.0	2856.0	826.0	144.0	44060.1	335.9	382.1	2381.4	30379.6	9956.3	624.9
2022-12-12	26947	342	309.0	1595.0	17799.0	6491.0	411.0	43327.4	353.1	386.1	2324.9	29789.0	9861.1	613.1
2022-12-13	54997	390	458.0	2675.0	37443.0	13163.0	868.0	42229.0	351.3	402.1	2246.3	28922.9	9682.9	623.6
2022-12-14	57422	480	616.0	2800.0	39309.0	13353.0	864.0	40214.3	356.6	406.0	2162.6	27462.4	9232.0	594.7
2022-12-15	63587	549	466.0	3264.0	43020.0	15425.0	863.0	38784.3	359.1	393.9	2087.3	26308.0	9066.9	569.1
2022-12-16	45644	290	434.0	2613.0	31285.0	10449.0	573.0	37794.9	327.7	381.7	2068.0	25623.0	8844.0	550.4
2022-12-17	9826	147	168.0	816.0	6561.0	2013.0	121.0	37582.3	327.1	373.0	2048.3	25467.6	8817.1	549.1
2022-12-18	2791	27	35.0	273.0	1841.0	543.0	72.0	37316.3	317.9	355.1	2005.1	25322.6	8776.7	538.9
2022-12-19	22580	287	329.0	1525.0	15158.0	4959.0	322.0	36692.4	310.0	358.0	1995.1	24945.3	8557.9	526.1
2022-12-20	35094	255	369.0	2043.0	23143.0	8498.0	786.0	33849.1	290.7	345.3	1904.9	22902.4	7891.4	514.4
2022-12-21	34641	447	546.0	2524.0	22423.0	8015.0	686.0	30594.7	286.0	335.3	1865.4	20490.1	7128.9	489.0
2022-12-22	30381	402	501.0	2196.0	19241.0	6434.0	1607.0	25851.0	265.0	340.3	1712.9	17093.1	5844.4	595.3
2022-12-23	18306	178	257.0	1261.0	12470.0	3721.0	419.0	21945.6	249.0	315.0	1519.7	14405.3	4883.3	573.3
2022-12-24	1275	37	75.0	198.0	649.0	218.0	98.0	20724.0	233.3	301.7	1431.4	13560.7	4626.9	570.0
2022-12-25	1476	2	2.0	90.0	979.0	398.0	5.0	20536.1	229.7	297.0	1405.3	13437.6	4606.1	560.4
2022-12-26	1016	25	27.0	105.0	716.0	131.0	12.0	17455.6	192.3	253.9	1202.4	11374.4	3916.4	516.1
2022-12-27	11503	206	315.0	1057.0	7568.0	2051.0	306.0	14085.4	185.3	246.1	1061.6	9149.4	2995.4	447.6
2022-12-28	13237	235	339.0	1313.0	8823.0	2383.0	144.0	11027.7	155.0	216.6	888.6	7206.6	2190.9	370.1
2022-12-29	13673	292	280.0	1720.0	8529.0	2683.0	169.0	8640.9	139.3	185.0	820.6	5676.3	1655.0	164.7
2022-12-30	15800	262	392.0	2071.0	9479.0	2706.0	890.0	8282.9	151.3	204.3	936.3	5249.0	1510.0	232.0
2022-12-31	6248	53	64.0	677.0	3694.0	1419.0	341.0	8993.3	153.6	202.7	1004.7	5684.0	1681.6	266.7
2023-01-01	360	5	2.0	40.0	208.0	63.0	42.0	8833.9	154.0	202.7	997.6	5573.9	1633.7	272.0
2023-01-02	4049	98	152.0	594.0	2257.0	838.0	110.0	9267.1	164.4	220.6	1067.4	5794.0	1734.7	286.0
