Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15216	539	687.0	2648.0	11090.0	240.0	12.0	18987.1	627.1	860.7	3506.9	13887.7	97.1	7.6
2022-09-13	44588	844	1241.0	6981.0	35101.0	393.0	28.0	21347.7	625.4	866.3	3790.9	15905.6	148.1	11.4
2022-09-14	51588	890	1261.0	6193.0	42622.0	577.0	45.0	24518.9	640.7	882.3	3973.4	18784.9	219.9	17.7
2022-09-15	55478	875	1334.0	7010.0	45803.0	432.0	24.0	28186.1	644.0	902.0	4189.6	22162.9	267.4	20.3
2022-09-16	44662	798	1180.0	5909.0	36193.0	560.0	22.0	31457.3	632.1	910.7	4402.7	25160.7	329.6	21.4
2022-09-17	12548	312	471.0	2337.0	9111.0	296.0	21.0	32265.3	623.3	904.6	4499.0	25858.7	358.0	21.7
2022-09-18	3395	96	165.0	706.0	2367.0	60.0	1.0	32496.4	622.0	905.6	4540.6	26041.0	365.4	21.9
2022-09-19	23623	591	678.0	3250.0	18824.0	271.0	9.0	33697.4	629.4	904.3	4626.6	27145.9	369.9	21.4
2022-09-20	53264	688	1131.0	6099.0	44855.0	478.0	13.0	34936.9	607.1	888.6	4500.6	28539.3	382.0	19.3
2022-09-21	59050	831	1057.0	7203.0	49375.0	551.0	33.0	36002.9	598.7	859.4	4644.9	29504.0	378.3	17.6
2022-09-22	65498	843	1303.0	7648.0	55108.0	565.0	31.0	37434.3	594.1	855.0	4736.0	30833.3	397.3	18.6
2022-09-23	51029	710	1128.0	6266.0	42224.0	681.0	20.0	38343.9	581.6	847.6	4787.0	31694.9	414.6	18.3
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38567.9	589.0	864.4	4777.4	31871.6	447.0	18.4
2022-09-25	5149	152	183.0	738.0	3958.0	92.0	26.0	38818.4	597.0	867.0	4782.0	32098.9	451.6	22.0
2022-09-26	32026	698	729.0	4180.0	25695.0	508.0	216.0	40018.9	612.3	874.3	4914.9	33080.4	485.4	51.6
2022-09-27	77015	857	1209.0	8045.0	65098.0	1240.0	566.0	43411.9	636.4	885.4	5192.9	35972.3	594.3	130.6
2022-09-28	87076	1132	1630.0	8630.0	72449.0	2169.0	1066.0	47415.6	679.4	967.3	5396.7	39268.6	825.4	278.1
2022-09-29	101353	979	1843.0	9920.0	85200.0	2011.0	1400.0	52537.7	698.9	1044.4	5721.3	43567.4	1032.0	473.7
2022-09-30	86598	934	1553.0	10622.0	69572.0	2644.0	1273.0	57619.0	730.9	1105.1	6343.6	47474.3	1312.4	652.7
2022-10-01	27455	367	622.0	3106.0	20913.0	1572.0	875.0	59524.6	731.3	1109.9	6463.0	48983.6	1462.3	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59744.6	734.3	1136.6	6484.3	49100.7	1508.0	780.7
2022-10-03	9166	282	373.0	1263.0	6855.0	379.0	14.0	56478.9	674.9	1085.7	6067.6	46409.3	1489.6	751.9
2022-10-04	70594	832	1172.0	6357.0	53772.0	7229.0	1232.0	55561.6	671.3	1080.4	5826.4	44791.3	2345.1	847.0
2022-10-05	101900	1129	1259.0	7446.0	78495.0	11653.0	1918.0	57679.3	670.9	1027.4	5657.3	45655.0	3700.0	968.7
2022-10-06	120746	1215	1301.0	8896.0	93517.0	13963.0	1854.0	60449.7	704.6	950.0	5511.0	46843.1	5407.4	1033.6
2022-10-07	106058	1313	1407.0	8526.0	81484.0	11372.0	1956.0	63229.7	758.7	929.1	5211.6	48544.9	6654.3	1131.1
2022-10-08	31473	423	531.0	2765.0	23805.0	3373.0	576.0	63803.7	766.7	916.1	5162.9	48958.0	6911.6	1088.4
2022-10-09	8863	263	256.0	1062.0	6196.0	901.0	185.0	64114.3	779.6	899.9	5187.9	49160.6	6981.4	1105.0
2022-10-10	58995	656	797.0	5070.0	44162.0	7536.0	774.0	71232.7	833.0	960.4	5731.7	54490.1	8003.9	1213.6
2022-10-11	114962	952	1010.0	7313.0	89696.0	13671.0	2320.0	77571.0	850.1	937.3	5868.3	59622.1	8924.1	1369.0
2022-10-12	124519	1137	1103.0	7278.0	97147.0	15534.0	2320.0	80802.3	851.3	915.0	5844.3	62286.7	9478.6	1426.4
2022-10-13	145452	1149	1251.0	9205.0	113241.0	17970.0	2636.0	84331.7	841.9	907.9	5888.4	65104.4	10051.0	1538.1
2022-10-14	126810	1744	1090.0	8470.0	96636.0	16480.0	2390.0	87296.3	903.4	862.6	5880.4	67269.0	10780.7	1600.1
2022-10-15	41051	493	565.0	3060.0	31682.0	4410.0	841.0	88664.6	913.4	867.4	5922.6	68394.3	10928.9	1638.0
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	89043.7	899.7	859.0	5919.7	68738.7	10991.0	1635.6
2022-10-17	70315	585	641.0	5013.0	53478.0	9460.0	1138.0	90660.9	889.6	836.7	5911.6	70069.6	11265.9	1687.6
2022-10-18	133621	857	1022.0	7528.0	101902.0	18980.0	3332.0	93326.4	876.0	838.4	5942.3	71813.3	12024.3	1832.1
2022-10-19	144499	1128	1184.0	8394.0	111399.0	19698.0	2696.0	96180.7	874.7	850.0	6101.7	73849.3	12619.1	1885.9
2022-10-20	145701	1027	1037.0	8393.0	115263.0	19243.0	738.0	96216.3	857.3	819.4	5985.7	74138.1	12801.0	1614.7
2022-10-21	134955	1269	1072.0	8577.0	102938.0	18758.0	2341.0	97379.9	789.4	816.9	6001.0	75038.4	13126.4	1607.7
2022-10-22	39247	371	376.0	2618.0	30086.0	5304.0	492.0	97122.1	772.0	789.9	5937.9	74810.4	13254.1	1557.9
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96832.6	756.3	774.1	5873.6	74599.0	13262.9	1566.7
2022-10-24	88125	848	585.0	5754.0	63718.0	13154.0	4066.0	99376.9	793.9	766.1	5979.4	76061.9	13790.6	1985.0
2022-10-25	132161	844	924.0	7599.0	99396.0	20585.0	2813.0	99168.3	792.0	752.1	5989.6	75703.9	14019.9	1910.9
2022-10-26	113710	964	800.0	6200.0	89477.0	15809.0	460.0	94769.9	768.6	697.3	5676.1	72572.1	13464.3	1591.4
2022-10-27	160582	947	1153.0	8552.0	121277.0	25195.0	3458.0	96895.7	757.1	713.9	5698.9	73431.3	14314.6	1980.0
2022-10-28	120711	1425	982.0	6968.0	90503.0	18839.0	1994.0	94860.9	779.4	701.0	5469.0	71654.9	14326.1	1930.4
2022-10-29	30019	372	345.0	2288.0	21993.0	4220.0	801.0	93542.6	779.6	696.6	5421.9	70498.7	14171.3	1974.6
2022-10-30	7045	36	70.0	617.0	4970.0	1081.0	271.0	93193.3	776.6	694.1	5425.4	70190.6	14126.1	1980.4
2022-10-31	37102	345	360.0	2539.0	26810.0	6068.0	980.0	85904.3	704.7	662.0	4966.1	64918.0	13113.9	1539.6
2022-11-01	53282	481	516.0	4078.0	39108.0	8724.0	375.0	74635.9	652.9	603.7	4463.1	56305.4	11419.4	1191.3
2022-11-02	109786	794	891.0	5643.0	81743.0	18863.0	1852.0	74075.3	628.6	616.7	4383.6	55200.6	11855.7	1390.1
2022-11-03	144365	1108	1212.0	8208.0	106414.0	24868.0	2555.0	71758.6	651.6	625.1	4334.4	53077.3	11809.0	1261.1
2022-11-04	108215	859	935.0	5948.0	80057.0	18479.0	1937.0	69973.4	570.7	618.4	4188.7	51585.0	11757.6	1253.0
2022-11-05	25246	328	405.0	1935.0	18133.0	3968.0	477.0	69291.6	564.4	627.0	4138.3	51033.6	11721.6	1206.7
2022-11-06	7579	110	112.0	594.0	5782.0	948.0	33.0	69367.9	575.0	633.0	4135.0	51149.6	11702.6	1172.7
2022-11-07	58786	506	460.0	3481.0	43402.0	9990.0	947.0	72465.6	598.0	647.3	4269.6	53519.9	12262.9	1168.0
2022-11-08	134648	1255	976.0	6927.0	98549.0	24496.0	2445.0	84089.3	708.6	713.0	4676.6	62011.4	14516.0	1463.7
2022-11-09	132344	950	799.0	6800.0	97430.0	24286.0	2079.0	87311.9	730.9	699.9	4841.9	64252.4	15290.7	1496.1
2022-11-10	143544	1194	949.0	7061.0	105938.0	25763.0	2639.0	87194.6	743.1	662.3	4678.0	64184.4	15418.6	1508.1
2022-11-11	110875	750	878.0	5739.0	81695.0	20103.0	1710.0	87574.6	727.6	654.1	4648.1	64418.4	15650.6	1475.7
2022-11-12	24001	240	272.0	1524.0	17623.0	4134.0	208.0	87396.7	715.0	635.1	4589.4	64345.6	15674.3	1437.3
2022-11-13	7664	75	90.0	477.0	5614.0	1354.0	54.0	87408.9	710.0	632.0	4572.7	64321.6	15732.3	1440.3
2022-11-14	56260	530	462.0	3169.0	41043.0	10303.0	753.0	87048.0	713.4	632.3	4528.1	63984.6	15777.0	1412.6
2022-11-15	109237	766	693.0	5512.0	78976.0	21430.0	1860.0	83417.9	643.6	591.9	4326.0	61188.4	15339.0	1329.0
2022-11-16	111040	889	684.0	5105.0	81143.0	21553.0	1666.0	80374.4	634.9	575.4	4083.9	58861.7	14948.6	1270.0
2022-11-17	126731	674	693.0	5923.0	93203.0	24239.0	1999.0	77972.6	560.6	538.9	3921.3	57042.4	14730.9	1178.6
2022-11-18	93684	748	764.0	5143.0	67747.0	18023.0	1259.0	75516.7	560.3	522.6	3836.1	55049.9	14433.7	1114.1
2022-11-19	22359	429	264.0	1530.0	15998.0	3817.0	321.0	75282.1	587.3	521.4	3837.0	54817.7	14388.4	1130.3
2022-11-20	6355	47	66.0	361.0	4228.0	1364.0	289.0	75095.1	583.3	518.0	3820.4	54619.7	14389.9	1163.9
2022-11-21	48428	406	490.0	3222.0	34581.0	9114.0	615.0	73976.3	565.6	522.0	3828.0	53696.6	14220.0	1144.1
2022-11-22	94102	619	627.0	4556.0	67943.0	18759.0	1598.0	71814.1	544.6	512.6	3691.4	52120.4	13838.4	1106.7
2022-11-23	96503	704	611.0	4587.0	69376.0	20190.0	1035.0	69737.4	518.1	502.1	3617.4	50439.4	13643.7	1016.6
2022-11-24	108495	714	698.0	5496.0	77988.0	22142.0	1457.0	67132.3	523.9	502.9	3556.4	48265.9	13344.1	939.1
2022-11-25	75906	541	643.0	4058.0	53710.0	15814.0	1140.0	64592.6	494.3	485.6	3401.4	46260.6	13028.6	922.1
2022-11-26	16147	337	243.0	1438.0	10690.0	3234.0	205.0	63705.1	481.1	482.6	3388.3	45502.3	12945.3	905.6
2022-11-27	5767	97	109.0	454.0	3929.0	1129.0	49.0	63621.1	488.3	488.7	3401.6	45459.6	12911.7	871.3
2022-11-28	36594	347	284.0	1919.0	26087.0	7450.0	507.0	61930.6	479.9	459.3	3215.4	44246.1	12674.0	855.9
2022-11-29	76395	535	523.0	3662.0	54118.0	16382.0	1175.0	59401.0	467.9	444.4	3087.7	42271.1	12334.4	795.4
2022-11-30	78932	572	682.0	4093.0	55123.0	17426.0	1036.0	56890.9	449.0	454.6	3017.1	40235.0	11939.6	795.6
2022-12-01	85173	600	587.0	4403.0	59929.0	18273.0	1381.0	53559.1	432.7	438.7	2861.0	37655.1	11386.9	784.7
2022-12-02	60049	656	555.0	3531.0	41396.0	12959.0	952.0	51293.9	449.1	426.1	2785.7	35896.0	10979.0	757.9
2022-12-03	13541	263	509.0	1007.0	8999.0	2414.0	349.0	50921.6	438.6	464.1	2724.1	35654.4	10861.9	778.4
2022-12-04	3351	20	38.0	207.0	2189.0	730.0	167.0	50576.4	427.6	454.0	2688.9	35405.9	10804.9	795.3
2022-12-05	31878	217	278.0	1969.0	21775.0	7134.0	505.0	49902.7	409.0	453.1	2696.0	34789.9	10759.7	795.0
2022-12-06	62321	396	335.0	3188.0	43256.0	14351.0	795.0	47892.1	389.1	426.3	2628.3	33238.1	10469.6	740.7
2022-12-07	70917	439	581.0	3338.0	49064.0	16430.0	1065.0	46747.1	370.1	411.9	2520.4	32372.6	10327.3	744.9
2022-12-08	72796	524	538.0	3735.0	50504.0	16456.0	1039.0	44979.0	359.3	404.9	2425.0	31026.1	10067.7	696.0
2022-12-09	51755	494	504.0	2671.0	35479.0	11904.0	703.0	43794.1	336.1	397.6	2302.1	30180.9	9917.0	660.4
2022-12-10	10938	145	223.0	921.0	7371.0	2149.0	129.0	43422.3	319.3	356.7	2289.9	29948.3	9879.1	629.0
2022-12-11	4576	92	159.0	567.0	2793.0	822.0	143.0	43597.3	329.6	374.0	2341.3	30034.6	9892.3	625.6
2022-12-12	26042	331	292.0	1512.0	17209.0	6293.0	405.0	42763.6	345.9	376.0	2276.0	29382.3	9772.1	611.3
2022-12-13	52569	368	435.0	2520.0	35663.0	12718.0	865.0	41370.4	341.9	390.3	2180.6	28297.6	9538.9	621.3
