Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15215	539	688.0	2647.0	11090.0	239.0	12.0	18989.7	627.3	861.0	3507.3	13889.6	97.0	7.6
2022-09-13	44596	844	1240.0	6981.0	35114.0	389.0	28.0	21348.7	625.6	866.4	3790.6	15907.3	147.4	11.4
2022-09-14	51599	891	1261.0	6199.0	42627.0	576.0	45.0	24521.3	641.0	882.3	3974.0	18787.3	219.0	17.7
2022-09-15	55478	875	1334.0	7010.0	45802.0	433.0	24.0	28188.7	644.3	901.9	4190.4	22165.1	266.7	20.3
2022-09-16	44662	799	1179.0	5909.0	36193.0	560.0	22.0	31459.9	632.6	910.4	4403.4	25163.1	328.9	21.4
2022-09-17	12548	312	472.0	2336.0	9111.0	296.0	21.0	32267.9	623.6	904.6	4499.6	25861.1	357.3	21.7
2022-09-18	3395	96	165.0	706.0	2367.0	60.0	1.0	32499.0	622.3	905.6	4541.1	26043.4	364.7	21.9
2022-09-19	23622	591	678.0	3250.0	18823.0	271.0	9.0	33700.0	629.7	904.1	4627.3	27148.1	369.3	21.4
2022-09-20	53264	689	1130.0	6100.0	44854.0	478.0	13.0	34938.3	607.6	888.4	4501.4	28539.6	382.0	19.3
2022-09-21	59054	831	1057.0	7204.0	49378.0	551.0	33.0	36003.3	599.0	859.3	4645.0	29504.0	378.4	17.6
2022-09-22	65496	842	1302.0	7648.0	55108.0	565.0	31.0	37434.4	594.3	854.7	4736.1	30833.4	397.3	18.6
2022-09-23	51028	710	1129.0	6265.0	42223.0	681.0	20.0	38343.9	581.6	847.6	4787.0	31694.9	414.6	18.3
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38567.9	589.0	864.3	4777.6	31871.6	447.0	18.4
2022-09-25	5149	152	183.0	738.0	3958.0	92.0	26.0	38818.4	597.0	866.9	4782.1	32098.9	451.6	22.0
2022-09-26	32030	698	729.0	4182.0	25697.0	508.0	216.0	40019.6	612.3	874.1	4915.3	33080.9	485.4	51.6
2022-09-27	77017	857	1209.0	8048.0	65095.0	1242.0	566.0	43412.9	636.3	885.4	5193.6	35972.4	594.6	130.6
2022-09-28	87085	1133	1629.0	8632.0	72456.0	2169.0	1066.0	47417.3	679.4	967.1	5397.6	39269.3	825.7	278.1
2022-09-29	101361	981	1843.0	9922.0	85199.0	2016.0	1400.0	52540.9	699.3	1044.4	5722.4	43568.0	1033.0	473.7
2022-09-30	86598	934	1553.0	10624.0	69573.0	2641.0	1273.0	57622.3	731.3	1105.0	6345.1	47475.1	1313.0	652.7
2022-10-01	27641	367	622.0	3128.0	21078.0	1571.0	875.0	59554.4	731.7	1109.7	6467.7	49008.0	1462.7	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59774.4	734.7	1136.4	6489.0	49125.1	1508.4	780.7
2022-10-03	9166	282	373.0	1263.0	6855.0	379.0	14.0	56508.1	675.3	1085.6	6072.0	46433.4	1490.0	751.9
2022-10-04	70594	832	1172.0	6357.0	53772.0	7229.0	1232.0	55590.6	671.7	1080.3	5830.4	44815.9	2345.3	847.0
2022-10-05	101948	1129	1259.0	7452.0	78530.0	11660.0	1918.0	57713.9	671.1	1027.4	5661.9	45683.6	3701.1	968.7
2022-10-06	120753	1216	1303.0	8899.0	93518.0	13963.0	1854.0	60484.1	704.7	950.3	5515.7	46872.0	5407.9	1033.6
2022-10-07	106101	1313	1408.0	8527.0	81519.0	11378.0	1956.0	63270.3	758.9	929.6	5216.1	48578.6	6656.0	1131.1
2022-10-08	31473	423	531.0	2765.0	23805.0	3373.0	576.0	63817.7	766.9	916.6	5164.3	48968.1	6913.4	1088.4
2022-10-09	8863	263	256.0	1062.0	6196.0	901.0	185.0	64128.3	779.7	900.3	5189.3	49170.7	6983.3	1105.0
2022-10-10	59000	656	797.0	5071.0	44166.0	7536.0	774.0	71247.4	833.1	960.9	5733.3	54500.9	8005.7	1213.6
2022-10-11	114995	952	1010.0	7313.0	89730.0	13671.0	2319.0	77590.4	850.3	937.7	5869.9	59637.7	8926.0	1368.9
2022-10-12	124586	1137	1108.0	7296.0	97188.0	15537.0	2320.0	80824.4	851.4	916.1	5847.6	62303.1	9479.9	1426.3
2022-10-13	145478	1152	1251.0	9206.0	113264.0	17969.0	2636.0	84356.6	842.3	908.7	5891.4	65124.0	10052.1	1538.0
2022-10-14	126833	1699	1087.0	8436.0	96733.0	16489.0	2389.0	87318.3	897.4	862.9	5878.4	67297.4	10782.3	1599.9
2022-10-15	41051	493	565.0	3060.0	31682.0	4410.0	841.0	88686.6	907.4	867.7	5920.6	68422.7	10930.4	1637.7
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	89065.7	893.7	859.3	5917.7	68767.1	10992.6	1635.3
2022-10-17	70342	585	641.0	5014.0	53504.0	9460.0	1138.0	90686.0	883.6	837.0	5909.6	70101.1	11267.4	1687.3
2022-10-18	133646	857	1022.0	7531.0	101924.0	18980.0	3332.0	93350.4	870.0	838.7	5940.7	71843.1	12025.9	1832.0
2022-10-19	144572	1130	1187.0	8401.0	111457.0	19701.0	2696.0	96205.6	869.0	850.0	6098.6	73881.6	12620.7	1885.7
2022-10-20	145732	1028	1037.0	8394.0	115292.0	19243.0	738.0	96241.9	851.3	819.4	5982.6	74171.3	12802.7	1614.6
2022-10-21	135016	1268	1072.0	8584.0	102994.0	18758.0	2340.0	97410.9	789.7	817.3	6003.7	75065.7	13126.9	1607.6
2022-10-22	39253	370	376.0	2618.0	30090.0	5307.0	492.0	97154.0	772.1	790.3	5940.6	74838.3	13255.0	1557.7
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96864.4	756.4	774.6	5876.3	74626.9	13263.7	1566.6
2022-10-24	88127	849	584.0	5754.0	63719.0	13155.0	4066.0	99405.1	794.1	766.4	5982.0	76086.1	13791.6	1984.9
2022-10-25	132249	843	925.0	7605.0	99469.0	20594.0	2813.0	99205.6	792.1	752.6	5992.6	75735.4	14022.1	1910.7
2022-10-26	113807	964	808.0	6209.0	89560.0	15806.0	460.0	94810.6	768.4	698.4	5679.4	72607.3	13465.7	1591.3
2022-10-27	160609	948	1151.0	8556.0	121298.0	25198.0	3458.0	96935.9	757.0	714.7	5702.6	73465.3	14316.4	1979.9
2022-10-28	120805	1425	982.0	6973.0	90591.0	18839.0	1995.0	94905.7	779.4	701.9	5472.4	71693.4	14328.0	1930.6
2022-10-29	30018	371	345.0	2288.0	21993.0	4220.0	801.0	93586.4	779.6	697.4	5425.3	70536.7	14172.7	1974.7
2022-10-30	7045	36	70.0	617.0	4970.0	1081.0	271.0	93237.1	776.6	695.0	5428.9	70228.6	14127.6	1980.6
2022-10-31	37103	347	358.0	2542.0	26808.0	6068.0	980.0	85948.0	704.9	662.7	4970.0	64955.6	13115.1	1539.7
2022-11-01	53146	481	514.0	4071.0	39023.0	8683.0	374.0	74647.6	653.1	604.0	4465.1	56320.4	11413.6	1191.3
2022-11-02	109833	796	896.0	5653.0	81784.0	18851.0	1853.0	74079.9	629.1	616.6	4385.7	55209.6	11848.6	1390.3
2022-11-03	144352	1112	1212.0	8217.0	106393.0	24863.0	2555.0	71757.4	652.6	625.3	4337.3	53080.3	11800.7	1261.3
2022-11-04	108255	859	936.0	5960.0	80129.0	18435.0	1936.0	69964.6	571.7	618.7	4192.6	51585.7	11743.0	1252.9
2022-11-05	25203	325	404.0	1930.0	18102.0	3965.0	477.0	69276.7	565.1	627.1	4141.4	51029.9	11706.6	1206.6
2022-11-06	7579	111	111.0	594.0	5782.0	948.0	33.0	69353.0	575.9	633.0	4138.1	51145.9	11687.6	1172.6
2022-11-07	58775	504	463.0	3479.0	43398.0	9985.0	946.0	72449.0	598.3	648.0	4272.0	53515.9	12247.1	1167.7
2022-11-08	134719	1256	983.0	6933.0	98601.0	24501.0	2445.0	84102.3	709.0	715.0	4680.9	62027.0	14506.9	1463.6
2022-11-09	132421	952	799.0	6807.0	97503.0	24281.0	2079.0	87329.1	731.3	701.1	4845.7	64272.6	15282.6	1495.9
2022-11-10	143688	1202	948.0	7075.0	106055.0	25769.0	2639.0	87234.3	744.1	663.4	4682.6	64224.3	15412.0	1507.9
2022-11-11	110988	746	876.0	5739.0	81792.0	20125.0	1710.0	87624.7	728.0	654.9	4651.0	64461.9	15653.4	1475.6
2022-11-12	23954	241	272.0	1521.0	17584.0	4128.0	208.0	87446.3	716.0	636.0	4592.6	64387.9	15676.7	1437.1
2022-11-13	7664	75	90.0	477.0	5614.0	1354.0	54.0	87458.4	710.9	633.0	4575.9	64363.9	15734.7	1440.1
2022-11-14	56244	529	462.0	3180.0	41022.0	10299.0	752.0	87096.9	714.4	632.9	4533.1	64024.4	15779.6	1412.4
2022-11-15	109369	773	694.0	5533.0	79090.0	21419.0	1860.0	83475.4	645.4	591.6	4333.1	61237.1	15339.3	1328.9
2022-11-16	111119	890	687.0	5115.0	81217.0	21544.0	1666.0	80432.3	636.6	575.6	4091.4	58910.6	14948.3	1269.9
2022-11-17	126991	677	694.0	5942.0	93421.0	24258.0	1999.0	78047.0	561.6	539.3	3929.6	57105.7	14732.4	1178.4
2022-11-18	93813	742	764.0	5149.0	67849.0	18051.0	1258.0	75593.4	561.0	523.3	3845.3	55113.9	14436.1	1113.9
2022-11-19	22326	428	265.0	1527.0	15974.0	3811.0	321.0	75360.9	587.7	522.3	3846.1	54883.9	14390.9	1130.0
2022-11-20	6356	47	66.0	361.0	4229.0	1364.0	289.0	75174.0	583.7	518.9	3829.6	54686.0	14392.3	1163.6
2022-11-21	48467	407	495.0	3229.0	34642.0	9080.0	614.0	74063.0	566.3	523.6	3836.6	53774.6	14218.1	1143.9
2022-11-22	94276	620	634.0	4563.0	68082.0	18779.0	1598.0	71906.9	544.4	515.0	3698.0	52202.0	13841.0	1106.4
2022-11-23	96716	715	621.0	4609.0	69513.0	20224.0	1034.0	69849.3	519.4	505.6	3625.7	50530.0	13652.4	1016.1
2022-11-24	108645	725	700.0	5518.0	78096.0	22149.0	1457.0	67228.4	526.3	506.4	3565.1	48340.7	13351.1	938.7
2022-11-25	75991	542	642.0	4066.0	53784.0	15817.0	1140.0	64682.4	497.7	489.0	3410.4	46331.4	13032.0	921.9
2022-11-26	16179	338	245.0	1441.0	10718.0	3232.0	205.0	63804.3	484.9	486.1	3398.1	45580.6	12949.3	905.3
2022-11-27	5769	97	109.0	454.0	3931.0	1129.0	49.0	63720.4	492.0	492.3	3411.4	45538.0	12915.7	871.0
2022-11-28	36557	346	286.0	1909.0	26076.0	7433.0	507.0	62019.0	483.3	462.4	3222.9	44314.3	12680.4	855.7
2022-11-29	76502	536	529.0	3677.0	54203.0	16379.0	1178.0	59479.9	471.3	447.4	3096.3	42331.6	12337.6	795.7
2022-11-30	79148	571	686.0	4111.0	55319.0	17426.0	1035.0	56970.1	450.7	456.7	3025.1	40303.9	11937.9	795.9
2022-12-01	85439	604	592.0	4415.0	60151.0	18296.0	1381.0	53655.0	433.4	441.3	2867.6	37740.3	11387.4	785.0
2022-12-02	60300	657	553.0	3548.0	41621.0	12968.0	953.0	51413.4	449.9	428.6	2793.6	36002.7	10980.4	758.3
2022-12-03	13560	263	508.0	1018.0	9023.0	2399.0	349.0	51039.3	439.1	466.1	2733.1	35760.6	10861.4	778.9
2022-12-04	3395	20	38.0	211.0	2229.0	730.0	167.0	50700.1	428.1	456.0	2698.4	35517.4	10804.4	795.7
2022-12-05	31875	219	278.0	1976.0	21828.0	7069.0	505.0	50031.3	410.0	454.9	2708.0	34910.6	10752.4	795.4
2022-12-06	62578	402	342.0	3215.0	43433.0	14391.0	795.0	48042.1	390.9	428.1	2642.0	33372.0	10468.4	740.7
2022-12-07	71285	441	587.0	3365.0	49362.0	16465.0	1065.0	46918.9	372.3	414.0	2535.4	32521.0	10331.1	745.0
2022-12-08	73424	528	546.0	3765.0	50989.0	16554.0	1042.0	45202.4	361.4	407.4	2442.6	31212.1	10082.3	696.6
2022-12-09	52296	500	515.0	2723.0	35903.0	11952.0	703.0	44059.0	339.0	402.0	2324.7	30395.3	9937.1	660.9
2022-12-10	11164	145	228.0	948.0	7535.0	2178.0	130.0	43716.7	322.1	362.0	2314.7	30182.7	9905.6	629.6
2022-12-11	4635	92	160.0	574.0	2839.0	826.0	144.0	43893.9	332.4	379.4	2366.6	30269.9	9919.3	626.3
2022-12-12	26779	342	304.0	1579.0	17684.0	6459.0	411.0	43165.9	350.0	383.1	2309.9	29677.9	9832.1	612.9
2022-12-13	54843	389	451.0	2668.0	37337.0	13130.0	868.0	42060.9	348.1	398.7	2231.7	28807.0	9652.0	623.3
2022-12-14	57107	475	614.0	2788.0	39086.0	13282.0	862.0	40035.4	353.0	402.6	2149.3	27339.0	9197.3	594.3
2022-12-15	63426	545	466.0	3250.0	42918.0	15384.0	863.0	38607.1	355.4	391.1	2075.7	26186.0	9030.1	568.7
2022-12-16	45373	280	428.0	2589.0	31091.0	10413.0	572.0	37618.1	324.0	378.7	2056.6	25498.6	8810.3	550.0
2022-12-17	9699	147	167.0	804.0	6472.0	1988.0	121.0	37408.9	324.3	370.0	2036.0	25346.7	8783.1	548.7
2022-12-18	2791	27	35.0	272.0	1842.0	543.0	72.0	37145.4	315.0	352.1	1992.9	25204.3	8742.7	538.4
2022-12-19	22384	284	323.0	1509.0	15028.0	4918.0	322.0	36517.6	306.7	354.9	1982.9	24824.9	8522.6	525.7
2022-12-20	34867	248	361.0	2035.0	22980.0	8459.0	784.0	33663.9	286.6	342.0	1892.4	22773.9	7855.3	513.7
2022-12-21	34084	435	540.0	2485.0	22049.0	7891.0	684.0	30374.9	280.9	331.4	1849.1	20340.0	7085.1	488.3
2022-12-22	30053	392	492.0	2173.0	19024.0	6366.0	1606.0	25607.3	259.0	335.1	1695.3	16926.6	5796.9	594.4
2022-12-23	17726	166	231.0	1220.0	12087.0	3607.0	415.0	21657.7	242.7	307.0	1499.7	14211.7	4824.6	572.0
2022-12-24	1238	37	75.0	185.0	634.0	209.0	98.0	20449.0	227.0	293.9	1411.3	13377.7	4570.4	568.7
2022-12-25	1464	2	2.0	90.0	969.0	396.0	5.0	20259.4	223.4	289.1	1385.3	13253.0	4549.4	559.1
2022-12-26	991	25	27.0	103.0	714.0	110.0	12.0	17203.3	186.4	246.9	1184.4	11208.1	3862.6	514.9
