Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15220	539	690.0	2649.0	11090.0	240.0	12.0	18992.3	627.3	861.6	3508.1	13890.6	97.1	7.6
2022-09-13	44598	844	1240.0	6981.0	35115.0	390.0	28.0	21351.4	625.6	867.0	3791.1	15908.6	147.7	11.4
2022-09-14	51646	891	1263.0	6202.0	42669.0	576.0	45.0	24529.4	641.0	883.1	3975.0	18793.3	219.3	17.7
2022-09-15	55478	875	1334.0	7010.0	45802.0	433.0	24.0	28196.7	644.3	902.6	4191.3	22171.3	267.0	20.3
2022-09-16	44674	799	1179.0	5909.0	36205.0	560.0	22.0	31469.3	632.6	911.0	4404.1	25171.0	329.1	21.4
2022-09-17	12548	312	472.0	2340.0	9107.0	296.0	21.0	32277.3	623.6	905.1	4500.9	25868.4	357.6	21.7
2022-09-18	3395	96	165.0	706.0	2367.0	60.0	1.0	32508.4	622.3	906.1	4542.4	26050.7	365.0	21.9
2022-09-19	23630	591	680.0	3254.0	18825.0	271.0	9.0	33709.9	629.7	904.7	4628.9	27155.7	369.4	21.4
2022-09-20	53264	689	1130.0	6102.0	44852.0	478.0	13.0	34947.9	607.6	889.0	4503.3	28546.7	382.0	19.3
2022-09-21	59120	831	1057.0	7209.0	49437.0	553.0	33.0	36015.6	599.0	859.6	4647.1	29513.6	378.7	17.6
2022-09-22	65498	843	1303.0	7649.0	55107.0	565.0	31.0	37447.0	594.4	855.1	4738.4	30842.9	397.6	18.6
2022-09-23	51080	711	1130.0	6268.0	42263.0	688.0	20.0	38362.1	581.9	848.1	4789.7	31708.3	415.9	18.3
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38586.1	589.3	864.9	4779.7	31885.6	448.3	18.4
2022-09-25	5149	152	183.0	738.0	3958.0	92.0	26.0	38836.7	597.3	867.4	4784.3	32112.9	452.9	22.0
2022-09-26	32043	698	729.0	4187.0	25705.0	508.0	216.0	40038.6	612.6	874.4	4917.6	33095.7	486.7	51.6
2022-09-27	77024	858	1209.0	8050.0	65098.0	1243.0	566.0	43432.9	636.7	885.7	5195.9	35988.0	596.0	130.6
2022-09-28	87149	1133	1629.0	8634.0	72514.0	2173.0	1066.0	47437.0	679.9	967.4	5399.4	39284.7	827.4	278.1
2022-09-29	101411	981	1843.0	9925.0	85238.0	2024.0	1400.0	52567.4	699.6	1044.6	5724.6	43589.1	1035.9	473.7
2022-09-30	86652	935	1553.0	10627.0	69614.0	2650.0	1273.0	57649.1	731.6	1105.0	6347.3	47496.4	1316.1	652.7
2022-10-01	27642	367	622.0	3128.0	21079.0	1571.0	875.0	59581.4	732.0	1109.7	6469.9	49029.4	1465.9	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59801.4	735.0	1136.4	6491.1	49146.6	1511.6	780.7
2022-10-03	9166	282	373.0	1263.0	6855.0	379.0	14.0	56533.3	675.6	1085.6	6073.4	46453.7	1493.1	751.9
2022-10-04	70606	833	1173.0	6360.0	53778.0	7229.0	1233.0	55616.4	672.0	1080.4	5832.0	44836.6	2348.3	847.1
2022-10-05	102019	1130	1259.0	7457.0	78593.0	11662.0	1918.0	57740.7	671.6	1027.6	5663.9	45705.0	3703.9	968.9
2022-10-06	120800	1218	1303.0	8901.0	93556.0	13968.0	1854.0	60510.6	705.4	950.4	5517.6	46893.3	5410.1	1033.7
2022-10-07	106167	1313	1408.0	8530.0	81578.0	11382.0	1956.0	63298.4	759.4	929.7	5218.0	48602.4	6657.6	1131.3
2022-10-08	31473	423	531.0	2766.0	23807.0	3370.0	576.0	63845.7	767.4	916.7	5166.3	48992.1	6914.6	1088.6
2022-10-09	8863	263	256.0	1062.0	6196.0	901.0	185.0	64156.3	780.3	900.4	5191.3	49194.7	6984.4	1105.1
2022-10-10	59001	656	797.0	5070.0	44169.0	7535.0	774.0	71275.6	833.7	961.0	5735.1	54525.3	8006.7	1213.7
2022-10-11	115001	952	1011.0	7313.0	89736.0	13670.0	2319.0	77617.7	850.7	937.9	5871.3	59662.1	8926.9	1368.9
2022-10-12	124725	1137	1109.0	7300.0	97312.0	15548.0	2319.0	80861.4	851.7	916.4	5848.9	62336.3	9482.0	1426.1
2022-10-13	145524	1153	1251.0	9209.0	113297.0	17978.0	2636.0	84393.4	842.4	909.0	5892.9	65156.4	10054.9	1537.9
2022-10-14	126925	1700	1088.0	8442.0	96814.0	16492.0	2389.0	87358.9	897.7	863.3	5880.3	67333.0	10784.9	1599.7
2022-10-15	41195	493	565.0	3060.0	31826.0	4410.0	841.0	88747.7	907.7	868.1	5922.3	68478.6	10933.4	1637.6
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	89126.9	894.0	859.7	5919.4	68823.0	10995.6	1635.1
2022-10-17	70427	585	641.0	5020.0	53581.0	9462.0	1138.0	90759.1	883.9	837.4	5912.3	70167.6	11270.9	1687.1
2022-10-18	133653	857	1022.0	7534.0	101928.0	18980.0	3332.0	93423.7	870.3	839.0	5943.9	71909.3	12029.4	1831.9
2022-10-19	144771	1130	1187.0	8408.0	111638.0	19712.0	2696.0	96287.4	869.3	850.1	6102.1	73955.9	12624.3	1885.7
2022-10-20	145824	1032	1037.0	8402.0	115363.0	19253.0	737.0	96330.3	852.0	819.6	5986.9	74251.0	12806.4	1614.4
2022-10-21	135121	1271	1071.0	8592.0	103081.0	18766.0	2340.0	97501.1	790.7	817.1	6008.3	75146.3	13131.3	1607.4
2022-10-22	39372	371	376.0	2619.0	30207.0	5307.0	492.0	97240.7	773.3	790.1	5945.3	74915.0	13259.4	1557.6
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96951.1	757.6	774.4	5881.0	74703.6	13268.1	1566.4
2022-10-24	88158	849	584.0	5756.0	63746.0	13157.0	4066.0	99484.1	795.3	766.3	5986.1	76155.7	13796.0	1984.7
2022-10-25	132274	845	925.0	7606.0	99489.0	20596.0	2813.0	99287.1	793.6	752.4	5996.4	75807.3	14026.9	1910.6
2022-10-26	113890	965	808.0	6210.0	89634.0	15813.0	460.0	94875.6	770.0	698.3	5682.4	72663.9	13469.9	1591.1
2022-10-27	160641	950	1151.0	8557.0	121320.0	25205.0	3458.0	96992.3	758.3	714.6	5704.6	73514.9	14320.1	1979.9
2022-10-28	120905	1427	983.0	6977.0	90672.0	18851.0	1995.0	94961.4	780.6	702.0	5473.9	71742.1	14332.3	1930.6
2022-10-29	30021	372	346.0	2291.0	21994.0	4217.0	801.0	93625.6	780.7	697.7	5427.0	70568.9	14176.6	1974.7
2022-10-30	7049	38	70.0	618.0	4971.0	1081.0	271.0	93276.9	778.0	695.3	5430.7	70260.9	14131.4	1980.6
2022-10-31	37105	347	358.0	2542.0	26810.0	6068.0	980.0	85983.6	706.3	663.0	4971.6	64984.3	13118.7	1539.7
2022-11-01	53312	481	516.0	4083.0	39132.0	8725.0	375.0	74703.3	654.3	604.6	4468.3	56361.9	11422.9	1191.4
2022-11-02	110039	797	897.0	5672.0	81925.0	18894.0	1854.0	74153.1	630.3	617.3	4391.4	55260.6	11863.0	1390.6
2022-11-03	144562	1112	1215.0	8229.0	106561.0	24888.0	2557.0	71856.1	653.4	626.4	4344.6	53152.1	11817.7	1261.9
2022-11-04	108471	861	938.0	5973.0	80262.0	18500.0	1937.0	70079.9	572.6	620.0	4201.1	51665.0	11767.6	1253.6
2022-11-05	25396	328	406.0	1945.0	18262.0	3978.0	477.0	69419.1	566.3	628.6	4151.7	51131.9	11733.4	1207.3
2022-11-06	7579	111	111.0	594.0	5782.0	948.0	33.0	69494.9	576.7	634.4	4148.3	51247.7	11714.4	1173.3
2022-11-07	58926	509	463.0	3490.0	43506.0	10011.0	947.0	72612.1	599.9	649.4	4283.7	53632.9	12277.7	1168.6
2022-11-08	134846	1257	985.0	6946.0	98689.0	24524.0	2445.0	84259.9	710.7	716.4	4692.7	62141.0	14534.7	1464.3
2022-11-09	132638	953	799.0	6821.0	97664.0	24322.0	2079.0	87488.3	733.0	702.4	4856.9	64389.4	15310.1	1496.4
2022-11-10	143894	1206	948.0	7089.0	106210.0	25802.0	2639.0	87392.9	746.4	664.3	4694.0	64339.3	15440.7	1508.1
2022-11-11	111314	753	878.0	5768.0	82035.0	20170.0	1710.0	87799.0	731.0	655.7	4664.7	64592.6	15679.3	1475.7
2022-11-12	24088	242	273.0	1567.0	17659.0	4140.0	207.0	87612.1	718.7	636.7	4610.7	64506.4	15702.4	1437.1
2022-11-13	7664	75	90.0	477.0	5614.0	1354.0	54.0	87624.3	713.6	633.7	4594.0	64482.4	15760.4	1440.1
2022-11-14	56381	533	463.0	3188.0	41118.0	10326.0	753.0	87260.7	717.0	633.7	4550.9	64141.3	15805.4	1412.4
2022-11-15	109578	774	695.0	5541.0	79202.0	21506.0	1860.0	83651.0	648.0	592.3	4350.1	61357.4	15374.3	1328.9
2022-11-16	111290	892	688.0	5122.0	81345.0	21577.0	1666.0	80601.3	639.3	576.4	4107.4	59026.1	14982.1	1269.9
2022-11-17	127140	678	695.0	5952.0	93540.0	24276.0	1999.0	78207.9	563.9	540.3	3945.0	57216.1	14764.1	1178.4
2022-11-18	93977	749	767.0	5166.0	67963.0	18073.0	1259.0	75731.1	563.3	524.4	3859.0	55205.9	14464.6	1114.0
2022-11-19	22458	431	264.0	1561.0	16057.0	3824.0	321.0	75498.3	590.3	523.1	3858.1	54977.0	14419.4	1130.3
2022-11-20	6381	47	66.0	364.0	4250.0	1365.0	289.0	75315.0	586.3	519.7	3842.0	54782.1	14421.0	1163.9
2022-11-21	48576	407	496.0	3239.0	34693.0	9127.0	614.0	74200.0	568.3	524.4	3849.3	53864.3	14249.7	1144.0
2022-11-22	94475	620	634.0	4573.0	68207.0	18843.0	1598.0	72042.4	546.3	515.7	3711.0	52293.6	13869.3	1106.6
2022-11-23	96825	715	621.0	4622.0	69596.0	20238.0	1033.0	69976.0	521.0	506.1	3639.6	50615.1	13678.0	1016.1
2022-11-24	108765	728	700.0	5521.0	78192.0	22168.0	1456.0	67351.0	528.1	506.9	3578.0	48422.6	13376.9	938.6
2022-11-25	76255	548	647.0	4084.0	53979.0	15857.0	1140.0	64819.3	499.4	489.7	3423.4	46424.9	13060.3	921.6
2022-11-26	16319	342	250.0	1461.0	10817.0	3244.0	205.0	63942.3	486.7	487.7	3409.1	45676.3	12977.4	905.0
2022-11-27	5773	97	109.0	455.0	3934.0	1129.0	49.0	63855.4	493.9	493.9	3422.1	45631.1	12943.7	870.7
2022-11-28	36702	347	287.0	1929.0	26180.0	7452.0	507.0	62159.1	485.3	464.0	3235.0	44415.0	12704.4	855.4
2022-11-29	76659	536	529.0	3692.0	54293.0	16431.0	1178.0	59614.0	473.3	449.0	3109.1	42427.3	12359.9	795.4
2022-11-30	79395	573	688.0	4136.0	55488.0	17475.0	1035.0	57124.0	453.0	458.6	3039.7	40411.9	11965.1	795.7
2022-12-01	85628	605	595.0	4427.0	60281.0	18339.0	1381.0	53818.7	435.4	443.6	2883.4	37853.1	11418.1	785.0
2022-12-02	60550	664	563.0	3571.0	41792.0	13007.0	953.0	51575.1	452.0	431.6	2810.1	36112.1	11011.0	758.3
2022-12-03	13757	268	512.0	1083.0	9114.0	2431.0	349.0	51209.1	441.4	469.0	2756.1	35868.9	10894.9	778.9
2022-12-04	3447	20	39.0	224.0	2265.0	732.0	167.0	50876.9	430.4	459.0	2723.1	35630.4	10838.1	795.7
2022-12-05	32077	221	281.0	1992.0	21933.0	7157.0	493.0	50216.1	412.4	458.1	2732.1	35023.7	10796.0	793.7
2022-12-06	62712	403	346.0	3226.0	43528.0	14414.0	795.0	48223.7	393.4	432.0	2665.6	33485.9	10507.9	739.0
2022-12-07	71564	443	589.0	3387.0	49560.0	16519.0	1066.0	47105.0	374.9	417.9	2558.6	32639.0	10371.3	743.4
2022-12-08	73646	531	552.0	3804.0	51134.0	16583.0	1042.0	45393.3	364.3	411.7	2469.6	31332.3	10120.4	695.0
2022-12-09	52644	511	521.0	2753.0	36135.0	12020.0	704.0	44263.9	342.4	405.7	2352.7	30524.1	9979.4	659.4
2022-12-10	11412	152	231.0	1004.0	7685.0	2210.0	130.0	43928.9	325.9	365.6	2341.4	30320.0	9947.9	628.1
2022-12-11	4653	92	160.0	575.0	2856.0	826.0	144.0	44101.1	336.1	382.9	2391.6	30404.4	9961.3	624.9
2022-12-12	26985	342	310.0	1598.0	17828.0	6496.0	411.0	43373.7	353.4	387.0	2335.3	29818.0	9866.9	613.1
2022-12-13	55061	390	458.0	2681.0	37491.0	13173.0	868.0	42280.7	351.6	403.0	2257.4	28955.6	9689.6	623.6
2022-12-14	57499	481	617.0	2801.0	39379.0	13357.0	864.0	40271.4	357.0	407.0	2173.7	27501.1	9237.9	594.7
2022-12-15	63668	549	469.0	3265.0	43088.0	15434.0	863.0	38846.0	359.6	395.1	2096.7	26351.7	9073.7	569.1
2022-12-16	45773	296	439.0	2623.0	31362.0	10478.0	575.0	37864.4	328.9	383.4	2078.1	25669.9	8853.4	550.7
2022-12-17	9874	150	169.0	834.0	6584.0	2016.0	121.0	37644.7	328.6	374.6	2053.9	25512.6	8825.7	549.4
2022-12-18	2795	27	35.0	273.0	1845.0	543.0	72.0	37379.3	319.3	356.7	2010.7	25368.1	8785.3	539.1
2022-12-19	22619	287	329.0	1526.0	15170.0	4985.0	322.0	36755.6	311.4	359.4	2000.4	24988.4	8569.4	526.4
2022-12-20	35148	257	370.0	2047.0	23179.0	8509.0	786.0	33910.9	292.4	346.9	1909.9	22943.9	7903.1	514.7
2022-12-21	34697	447	546.0	2532.0	22467.0	8018.0	687.0	30653.4	287.6	336.7	1871.4	20527.9	7140.4	489.4
2022-12-22	30441	404	501.0	2200.0	19282.0	6445.0	1609.0	25906.7	266.9	341.3	1719.3	17127.0	5856.3	596.0
2022-12-23	18345	180	258.0	1265.0	12500.0	3723.0	419.0	21988.4	250.3	315.4	1525.3	14432.4	4891.3	573.7
2022-12-24	1275	37	75.0	198.0	649.0	218.0	98.0	20760.0	234.1	302.0	1434.4	13584.6	4634.4	570.4
2022-12-25	1476	2	2.0	90.0	979.0	398.0	5.0	20571.6	230.6	297.3	1408.3	13460.9	4613.7	560.9
2022-12-26	1016	25	27.0	105.0	716.0	131.0	12.0	17485.4	193.1	254.1	1205.3	11396.0	3920.3	516.6
2022-12-27	11534	206	315.0	1063.0	7587.0	2057.0	306.0	14112.0	185.9	246.3	1064.7	9168.6	2998.6	448.0
2022-12-28	13320	237	347.0	1319.0	8879.0	2392.0	146.0	11058.1	155.9	217.9	891.4	7227.4	2194.9	370.7
2022-12-29	13762	292	281.0	1762.0	8571.0	2687.0	169.0	8675.4	139.9	186.4	828.9	5697.3	1658.0	165.0
2022-12-30	15891	262	396.0	2079.0	9537.0	2726.0	891.0	8324.9	151.6	206.1	945.1	5274.0	1515.6	232.4
2022-12-31	6277	53	69.0	687.0	3704.0	1421.0	343.0	9039.4	153.9	205.3	1015.0	5710.4	1687.4	267.4
2023-01-01	364	5	2.0	40.0	211.0	64.0	42.0	8880.6	154.3	205.3	1007.9	5600.7	1639.7	272.7
2023-01-02	4134	98	154.0	602.0	2310.0	858.0	112.0	9326.0	164.7	223.4	1078.9	5828.4	1743.6	287.0
2023-01-03	9312	90	100.0	579.0	5943.0	2406.0	194.0	9008.6	148.1	192.7	1009.7	5593.6	1793.4	271.0
2023-01-04	13697	155	242.0	841.0	8571.0	3399.0	489.0	9062.4	136.4	177.7	941.4	5549.6	1937.3	320.0
2023-01-05	18496	245	270.0	1110.0	11798.0	4778.0	295.0	9738.7	129.7	176.1	848.3	6010.6	2236.0	338.0
2023-01-06	12936	102	165.0	865.0	7974.0	3139.0	691.0	9316.6	106.9	143.1	674.9	5787.3	2295.0	309.4
2023-01-07	3910	181	143.0	362.0	2384.0	776.0	64.0	8978.4	125.1	153.7	628.4	5598.7	2202.9	269.6
2023-01-08	2004	12	12.0	218.0	1371.0	365.0	26.0	9212.7	126.1	155.1	653.9	5764.4	2245.9	267.3
2023-01-09	9285	127	135.0	804.0	5542.0	2490.0	187.0	9948.6	130.3	152.4	682.7	6226.1	2479.0	278.0
