Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15216	539	687.0	2648.0	11090.0	240.0	12.0	18990.0	627.1	861.0	3507.6	13889.6	97.1	7.6
2022-09-13	44588	844	1240.0	6981.0	35104.0	391.0	28.0	21347.9	625.4	866.4	3790.9	15905.9	147.9	11.4
2022-09-14	51590	890	1261.0	6196.0	42622.0	576.0	45.0	24519.1	640.7	882.3	3973.9	18785.1	219.4	17.7
2022-09-15	55478	875	1334.0	7010.0	45803.0	432.0	24.0	28186.4	644.0	901.9	4190.1	22163.1	267.0	20.3
2022-09-16	44662	799	1179.0	5909.0	36193.0	560.0	22.0	31457.6	632.3	910.4	4403.1	25161.1	329.1	21.4
2022-09-17	12548	312	471.0	2337.0	9111.0	296.0	21.0	32265.6	623.4	904.3	4499.4	25859.1	357.6	21.7
2022-09-18	3395	96	165.0	706.0	2367.0	60.0	1.0	32496.7	622.1	905.3	4541.0	26041.4	365.0	21.9
2022-09-19	23623	591	678.0	3250.0	18824.0	271.0	9.0	33697.7	629.6	904.0	4627.0	27146.3	369.4	21.4
2022-09-20	53264	689	1130.0	6100.0	44854.0	478.0	13.0	34937.1	607.4	888.3	4501.1	28539.1	381.9	19.3
2022-09-21	59052	831	1057.0	7203.0	49377.0	551.0	33.0	36003.1	599.0	859.1	4645.0	29504.1	378.3	17.6
2022-09-22	65498	843	1303.0	7648.0	55108.0	565.0	31.0	37434.6	594.4	854.7	4736.1	30833.4	397.3	18.6
2022-09-23	51029	710	1129.0	6265.0	42224.0	681.0	20.0	38344.1	581.7	847.6	4787.0	31695.0	414.6	18.3
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38568.1	589.1	864.4	4777.4	31871.7	447.0	18.4
2022-09-25	5149	152	183.0	738.0	3958.0	92.0	26.0	38818.7	597.1	867.0	4782.0	32099.0	451.6	22.0
2022-09-26	32030	698	729.0	4182.0	25697.0	508.0	216.0	40019.7	612.4	874.3	4915.1	33080.9	485.4	51.6
2022-09-27	77017	857	1209.0	8048.0	65095.0	1242.0	566.0	43413.0	636.4	885.6	5193.4	35972.4	594.6	130.6
2022-09-28	87076	1132	1630.0	8632.0	72447.0	2169.0	1066.0	47416.4	679.4	967.4	5397.6	39268.1	825.7	278.1
2022-09-29	101353	979	1843.0	9921.0	85200.0	2010.0	1400.0	52538.6	698.9	1044.6	5722.3	43567.0	1032.1	473.7
2022-09-30	86598	934	1553.0	10624.0	69573.0	2641.0	1273.0	57619.9	730.9	1105.1	6345.0	47474.0	1312.1	652.7
2022-10-01	27455	367	622.0	3106.0	20913.0	1572.0	875.0	59525.4	731.3	1109.9	6464.4	48983.3	1462.0	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59745.4	734.3	1136.6	6485.7	49100.4	1507.7	780.7
2022-10-03	9166	282	373.0	1263.0	6855.0	379.0	14.0	56479.1	674.9	1085.7	6068.7	46408.7	1489.3	751.9
2022-10-04	70594	832	1172.0	6357.0	53772.0	7229.0	1232.0	55561.6	671.3	1080.4	5827.1	44791.1	2344.6	847.0
2022-10-05	101936	1130	1259.0	7450.0	78520.0	11659.0	1918.0	57684.4	671.0	1027.4	5658.3	45658.7	3700.3	968.7
2022-10-06	120747	1215	1301.0	8898.0	93516.0	13963.0	1854.0	60455.0	704.7	950.0	5512.1	46846.7	5407.9	1033.6
2022-10-07	106083	1313	1408.0	8527.0	81501.0	11378.0	1956.0	63238.6	758.9	929.3	5212.6	48550.7	6656.0	1131.1
2022-10-08	31473	423	531.0	2765.0	23805.0	3373.0	576.0	63812.6	766.9	916.3	5163.9	48963.9	6913.3	1088.4
2022-10-09	8863	263	256.0	1062.0	6196.0	901.0	185.0	64123.1	779.7	900.0	5188.9	49166.4	6983.1	1105.0
2022-10-10	59000	656	797.0	5071.0	44166.0	7536.0	774.0	71242.3	833.1	960.6	5732.9	54496.6	8005.6	1213.6
2022-10-11	114994	952	1010.0	7313.0	89729.0	13671.0	2319.0	77585.1	850.3	937.4	5869.4	59633.3	8925.9	1368.9
2022-10-12	124575	1137	1108.0	7294.0	97179.0	15537.0	2320.0	80819.3	851.3	915.9	5847.1	62298.9	9479.9	1426.3
2022-10-13	145468	1149	1250.0	9206.0	113258.0	17969.0	2636.0	84350.9	841.9	908.6	5891.1	65119.1	10052.1	1538.0
2022-10-14	126810	1699	1087.0	8434.0	96712.0	16489.0	2389.0	87311.9	897.0	862.7	5877.9	67292.1	10782.3	1599.9
2022-10-15	41051	493	565.0	3060.0	31682.0	4410.0	841.0	88680.1	907.0	867.6	5920.0	68417.4	10930.4	1637.7
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	89059.3	893.3	859.1	5917.1	68761.9	10992.6	1635.3
2022-10-17	70317	585	641.0	5014.0	53479.0	9460.0	1138.0	90676.0	883.1	836.9	5909.0	70092.3	11267.4	1687.3
2022-10-18	133627	857	1022.0	7528.0	101908.0	18980.0	3332.0	93337.9	869.6	838.6	5939.7	71832.1	12025.9	1832.0
2022-10-19	144507	1128	1186.0	8397.0	111402.0	19699.0	2695.0	96185.3	868.3	849.7	6097.3	73864.0	12620.4	1885.6
2022-10-20	145703	1027	1037.0	8393.0	115265.0	19243.0	738.0	96218.9	850.9	819.3	5981.1	74150.7	12802.4	1614.4
2022-10-21	134973	1269	1072.0	8579.0	102955.0	18758.0	2340.0	97385.0	789.4	817.1	6001.9	75042.6	13126.6	1607.4
2022-10-22	39253	371	376.0	2618.0	30089.0	5307.0	492.0	97128.1	772.0	790.1	5938.7	74815.0	13254.7	1557.6
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96838.6	756.3	774.4	5874.4	74603.6	13263.4	1566.4
2022-10-24	88126	849	584.0	5754.0	63718.0	13155.0	4066.0	99382.7	794.0	766.3	5980.1	76066.3	13791.3	1984.7
2022-10-25	132228	844	925.0	7600.0	99452.0	20594.0	2813.0	99182.9	792.1	752.4	5990.4	75715.4	14021.9	1910.6
2022-10-26	113756	964	807.0	6204.0	89516.0	15805.0	460.0	94789.9	768.7	698.3	5677.1	72588.9	13465.6	1591.3
2022-10-27	160600	947	1153.0	8554.0	121292.0	25196.0	3458.0	96918.0	757.3	714.9	5700.1	73449.9	14316.0	1979.9
2022-10-28	120769	1425	982.0	6971.0	90557.0	18839.0	1995.0	94888.9	779.6	702.0	5470.4	71678.7	14327.6	1930.6
2022-10-29	30019	372	345.0	2288.0	21993.0	4220.0	801.0	93569.7	779.7	697.6	5423.3	70522.1	14172.3	1974.7
2022-10-30	7045	36	70.0	617.0	4970.0	1081.0	271.0	93220.4	776.7	695.1	5426.9	70214.0	14127.1	1980.6
2022-10-31	37102	346	359.0	2542.0	26807.0	6068.0	980.0	85931.3	704.9	663.0	4968.0	64941.0	13114.7	1539.7
2022-11-01	53292	481	516.0	4079.0	39117.0	8724.0	375.0	74654.7	653.0	604.6	4465.0	56321.7	11419.0	1191.4
2022-11-02	109835	795	895.0	5650.0	81782.0	18861.0	1852.0	74094.6	628.9	617.1	4385.9	55216.9	11855.6	1390.3
2022-11-03	144386	1109	1211.0	8209.0	106434.0	24868.0	2555.0	71778.3	652.0	625.4	4336.6	53094.3	11808.7	1261.3
2022-11-04	108236	859	937.0	5952.0	80072.0	18479.0	1937.0	69987.9	571.1	619.0	4191.0	51596.4	11757.3	1253.0
2022-11-05	25306	328	406.0	1936.0	18191.0	3968.0	477.0	69314.6	564.9	627.7	4140.7	51053.3	11721.3	1206.7
2022-11-06	7579	111	111.0	594.0	5782.0	948.0	33.0	69390.9	575.6	633.6	4137.4	51169.3	11702.3	1172.7
2022-11-07	58812	508	460.0	3482.0	43425.0	9990.0	947.0	72492.3	598.7	648.0	4271.7	53543.3	12262.6	1168.0
2022-11-08	134671	1255	976.0	6928.0	98572.0	24495.0	2445.0	84117.9	709.3	713.7	4678.7	62036.9	14515.6	1463.7
2022-11-09	132403	951	799.0	6804.0	97482.0	24288.0	2079.0	87341.9	731.6	700.0	4843.6	64279.7	15290.9	1496.1
2022-11-10	143591	1195	949.0	7068.0	105975.0	25765.0	2639.0	87228.3	743.9	662.6	4680.6	64214.1	15419.0	1508.1
2022-11-11	110911	753	878.0	5743.0	81722.0	20105.0	1710.0	87610.4	728.7	654.1	4650.7	64449.9	15651.3	1475.7
2022-11-12	24020	241	273.0	1526.0	17638.0	4134.0	208.0	87426.7	716.3	635.1	4592.1	64370.9	15675.0	1437.3
2022-11-13	7664	75	90.0	477.0	5614.0	1354.0	54.0	87438.9	711.1	632.1	4575.4	64346.9	15733.0	1440.3
2022-11-14	56288	531	463.0	3174.0	41062.0	10305.0	753.0	87078.3	714.4	632.6	4531.4	64009.3	15778.0	1412.6
2022-11-15	109332	770	693.0	5525.0	79044.0	21440.0	1860.0	83458.4	645.1	592.1	4331.0	61219.6	15341.6	1329.0
2022-11-16	111100	889	686.0	5107.0	81198.0	21554.0	1666.0	80415.1	636.3	576.0	4088.6	58893.3	14951.0	1270.0
2022-11-17	126765	675	693.0	5931.0	93228.0	24239.0	1999.0	78011.4	562.0	539.4	3926.1	57072.3	14733.0	1178.6
2022-11-18	93723	749	763.0	5147.0	67780.0	18025.0	1259.0	75556.0	561.4	523.0	3841.0	55080.6	14435.9	1114.1
2022-11-19	22393	430	265.0	1533.0	16026.0	3818.0	321.0	75323.6	588.4	521.9	3842.0	54850.3	14390.7	1130.3
2022-11-20	6355	47	66.0	361.0	4228.0	1364.0	289.0	75136.6	584.4	518.4	3825.4	54652.3	14392.1	1163.9
2022-11-21	48462	407	494.0	3225.0	34605.0	9117.0	614.0	74018.6	566.7	522.9	3832.7	53729.9	14222.4	1144.0
2022-11-22	94171	619	629.0	4564.0	68001.0	18760.0	1598.0	71852.7	545.1	513.7	3695.4	52152.3	13839.6	1106.6
2022-11-23	96592	708	610.0	4602.0	69439.0	20199.0	1034.0	69780.1	519.3	502.9	3623.3	50472.4	13646.0	1016.3
2022-11-24	108562	718	698.0	5505.0	78035.0	22149.0	1457.0	67179.7	525.4	503.6	3562.4	48302.0	13347.4	938.9
2022-11-25	75950	542	643.0	4061.0	53748.0	15816.0	1140.0	64640.7	495.9	486.4	3407.3	46297.4	13031.9	921.9
2022-11-26	16202	337	244.0	1439.0	10743.0	3234.0	205.0	63756.3	482.6	483.4	3393.9	45542.7	12948.4	905.3
2022-11-27	5769	97	109.0	454.0	3931.0	1129.0	49.0	63672.6	489.7	489.6	3407.1	45500.3	12914.9	871.0
2022-11-28	36637	347	285.0	1923.0	26123.0	7452.0	507.0	61983.3	481.1	459.7	3221.1	44288.6	12677.0	855.7
2022-11-29	76520	535	523.0	3673.0	54192.0	16419.0	1178.0	59461.7	469.1	444.6	3093.9	42315.9	12342.6	795.7
2022-11-30	79148	573	688.0	4110.0	55289.0	17453.0	1035.0	56969.7	449.9	455.7	3023.6	40294.4	11950.3	795.9
2022-12-01	85425	603	589.0	4416.0	60137.0	18299.0	1381.0	53664.4	433.4	440.1	2868.0	37737.6	11400.3	785.0
2022-12-02	60338	657	558.0	3551.0	41627.0	12993.0	952.0	51434.1	449.9	428.0	2795.1	36006.0	10997.0	758.1
2022-12-03	13659	266	511.0	1026.0	9085.0	2422.0	349.0	51070.9	439.7	466.1	2736.1	35769.1	10881.0	778.7
2022-12-04	3395	20	38.0	211.0	2229.0	730.0	167.0	50731.7	428.7	456.0	2701.4	35526.0	10824.0	795.6
2022-12-05	32010	221	280.0	1984.0	21865.0	7155.0	505.0	50070.7	410.7	455.3	2710.1	34917.7	10781.6	795.3
2022-12-06	62585	403	343.0	3214.0	43431.0	14399.0	795.0	48080.0	391.9	429.6	2644.6	33380.4	10493.0	740.6
2022-12-07	71279	439	587.0	3364.0	49347.0	16477.0	1065.0	46955.9	372.7	415.1	2538.0	32531.6	10353.6	744.9
2022-12-08	73322	528	542.0	3766.0	50900.0	16547.0	1039.0	45226.9	362.0	408.4	2445.1	31212.0	10103.3	696.0
2022-12-09	52305	503	517.0	2721.0	35877.0	11984.0	703.0	44079.3	340.0	402.6	2326.6	30390.6	9959.1	660.4
2022-12-10	11151	148	228.0	937.0	7532.0	2176.0	130.0	43721.0	323.1	362.1	2313.9	30168.7	9924.0	629.1
2022-12-11	4635	92	160.0	574.0	2839.0	826.0	144.0	43898.1	333.4	379.6	2365.7	30255.9	9937.7	625.9
2022-12-12	26717	340	303.0	1568.0	17644.0	6451.0	411.0	43142.0	350.4	382.9	2306.3	29652.9	9837.1	612.4
2022-12-13	54603	388	456.0	2647.0	37125.0	13119.0	868.0	42001.7	348.3	399.0	2225.3	28752.0	9654.3	622.9
2022-12-14	56836	475	610.0	2765.0	38873.0	13249.0	864.0	39938.4	353.4	402.3	2139.7	27255.7	9193.1	594.1
2022-12-15	63125	542	466.0	3232.0	42686.0	15341.0	858.0	38481.7	355.4	391.4	2063.4	26082.3	9020.9	568.3
2022-12-16	45162	279	425.0	2582.0	30922.0	10382.0	572.0	37461.3	323.4	378.3	2043.6	25374.4	8792.0	549.6
2022-12-17	9577	143	162.0	794.0	6385.0	1973.0	120.0	37236.4	322.7	368.9	2023.1	25210.6	8763.0	548.1
2022-12-18	2729	27	35.0	272.0	1794.0	529.0	72.0	36964.1	313.4	351.0	1980.0	25061.3	8720.6	537.9
2022-12-19	22295	285	325.0	1504.0	14942.0	4918.0	321.0	36332.4	305.6	354.1	1970.9	24675.3	8501.6	525.0
2022-12-20	33710	238	347.0	1951.0	22204.0	8196.0	774.0	33347.7	284.1	338.6	1871.4	22543.7	7798.3	511.6
