Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15221	539	690.0	2650.0	11090.0	240.0	12.0	18993.3	627.4	861.7	3508.4	13891.1	97.0	7.6
2022-09-13	44606	846	1239.0	6980.0	35122.0	391.0	28.0	21353.4	626.0	867.0	3791.3	15909.9	147.9	11.4
2022-09-14	51655	891	1263.0	6202.0	42678.0	576.0	45.0	24532.7	641.4	883.0	3975.3	18795.9	219.4	17.7
2022-09-15	55486	875	1334.0	7010.0	45810.0	433.0	24.0	28200.9	644.7	902.4	4191.4	22174.9	267.1	20.3
2022-09-16	44692	799	1179.0	5910.0	36222.0	560.0	22.0	31475.7	632.9	910.9	4404.3	25177.0	329.3	21.4
2022-09-17	12556	312	472.0	2340.0	9116.0	295.0	21.0	32284.9	623.9	905.0	4501.0	25875.7	357.6	21.7
2022-09-18	3396	96	165.0	706.0	2367.0	61.0	1.0	32516.0	622.6	906.0	4542.6	26057.9	365.1	21.9
2022-09-19	23638	591	681.0	3255.0	18831.0	271.0	9.0	33718.4	630.0	904.7	4629.0	27163.7	369.6	21.4
2022-09-20	53266	689	1130.0	6102.0	44854.0	478.0	13.0	34955.6	607.6	889.1	4503.6	28554.0	382.0	19.3
2022-09-21	59121	831	1057.0	7210.0	49437.0	553.0	33.0	36022.1	599.0	859.7	4647.6	29519.6	378.7	17.6
2022-09-22	65503	843	1303.0	7650.0	55111.0	565.0	31.0	37453.1	594.4	855.3	4739.0	30848.3	397.6	18.6
2022-09-23	51089	711	1130.0	6271.0	42269.0	688.0	20.0	38367.0	581.9	848.3	4790.6	31712.1	415.9	18.3
2022-09-24	14122	364	590.0	2270.0	10352.0	524.0	22.0	38590.7	589.3	865.1	4780.6	31888.7	448.6	18.4
2022-09-25	5150	152	183.0	738.0	3959.0	92.0	26.0	38841.3	597.3	867.7	4785.1	32116.1	453.0	22.0
2022-09-26	32052	698	729.0	4187.0	25714.0	508.0	216.0	40043.3	612.6	874.6	4918.3	33099.4	486.9	51.6
2022-09-27	77028	859	1209.0	8050.0	65102.0	1242.0	566.0	43437.9	636.9	885.9	5196.6	35992.0	596.0	130.6
2022-09-28	87167	1133	1629.0	8635.0	72523.0	2181.0	1066.0	47444.4	680.0	967.6	5400.1	39290.0	828.6	278.1
2022-09-29	101426	981	1843.0	9926.0	85249.0	2027.0	1400.0	52576.3	699.7	1044.7	5725.3	43595.4	1037.4	473.7
2022-09-30	86670	935	1554.0	10627.0	69630.0	2651.0	1273.0	57659.3	731.7	1105.3	6347.6	47504.1	1317.9	652.7
2022-10-01	27642	367	622.0	3128.0	21079.0	1571.0	875.0	59590.7	732.1	1109.9	6470.1	49036.6	1467.4	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59810.6	735.1	1136.6	6491.4	49153.6	1513.1	780.7
2022-10-03	9166	282	373.0	1263.0	6855.0	379.0	14.0	56541.1	675.7	1085.7	6073.7	46459.4	1494.7	751.9
2022-10-04	70623	833	1173.0	6360.0	53793.0	7231.0	1233.0	55626.1	672.0	1080.6	5832.3	44843.9	2350.3	847.1
2022-10-05	102137	1130	1260.0	7459.0	78707.0	11663.0	1918.0	57764.7	671.6	1027.9	5664.3	45727.3	3704.9	968.9
2022-10-06	120899	1218	1303.0	8902.0	93650.0	13972.0	1854.0	60546.6	705.4	950.7	5518.0	46927.4	5411.3	1033.7
2022-10-07	106268	1313	1408.0	8530.0	81678.0	11383.0	1956.0	63346.3	759.4	929.9	5218.4	48648.6	6658.7	1131.3
2022-10-08	31498	426	531.0	2778.0	23816.0	3371.0	576.0	63897.1	767.9	916.9	5168.4	49039.6	6915.9	1088.6
2022-10-09	8868	263	256.0	1062.0	6201.0	901.0	185.0	64208.4	780.7	900.6	5193.4	49242.9	6985.7	1105.1
2022-10-10	59119	656	797.0	5071.0	44282.0	7539.0	774.0	71344.6	834.1	961.1	5737.4	54589.6	8008.6	1213.7
2022-10-11	115102	952	1011.0	7318.0	89830.0	13672.0	2319.0	77698.7	851.1	938.0	5874.3	59737.7	8928.7	1368.9
2022-10-12	124825	1137	1109.0	7302.0	97407.0	15551.0	2319.0	80939.9	852.1	916.4	5851.9	62409.1	9484.1	1426.1
2022-10-13	145541	1153	1251.0	9210.0	113310.0	17981.0	2636.0	84460.1	842.9	909.0	5895.9	65217.7	10056.9	1537.9
2022-10-14	127037	1700	1088.0	8450.0	96912.0	16498.0	2389.0	87427.1	898.1	863.3	5884.4	67394.0	10787.6	1599.7
2022-10-15	41199	493	565.0	3060.0	31830.0	4410.0	841.0	88813.0	907.7	868.1	5924.7	68538.9	10936.0	1637.6
2022-10-16	11529	167	197.0	1043.0	8618.0	1336.0	168.0	89193.1	894.0	859.7	5922.0	68884.1	10998.1	1635.1
2022-10-17	70521	585	641.0	5021.0	53670.0	9466.0	1138.0	90822.0	883.9	837.4	5914.9	70225.3	11273.4	1687.1
2022-10-18	133725	857	1022.0	7538.0	101995.0	18981.0	3332.0	93482.4	870.3	839.0	5946.3	71963.1	12031.9	1831.9
2022-10-19	144857	1130	1187.0	8414.0	111717.0	19713.0	2696.0	96344.1	869.3	850.1	6105.1	74007.4	12626.4	1885.7
2022-10-20	145882	1032	1037.0	8403.0	115416.0	19257.0	737.0	96392.9	852.0	819.6	5989.9	74308.3	12808.7	1614.4
2022-10-21	135204	1271	1071.0	8608.0	103146.0	18768.0	2340.0	97559.6	790.7	817.1	6012.4	75198.9	13133.0	1607.4
2022-10-22	39379	373	374.0	2619.0	30214.0	5307.0	492.0	97299.6	773.6	789.9	5949.4	74968.0	13261.1	1557.6
2022-10-23	9490	57	87.0	592.0	7128.0	1396.0	230.0	97008.3	757.9	774.1	5885.0	74755.1	13269.7	1566.4
2022-10-24	88232	849	584.0	5759.0	63809.0	13165.0	4066.0	99538.4	795.6	766.0	5990.4	76203.6	13798.1	1984.7
2022-10-25	132325	845	925.0	7609.0	99535.0	20598.0	2813.0	99338.4	793.9	752.1	6000.6	75852.1	14029.1	1910.6
2022-10-26	113938	966	809.0	6222.0	89666.0	15815.0	460.0	94921.4	770.4	698.1	5687.4	72702.0	13472.3	1591.1
2022-10-27	160697	950	1151.0	8562.0	121366.0	25210.0	3458.0	97037.9	758.7	714.4	5710.1	73552.0	14322.7	1979.9
2022-10-28	120994	1427	983.0	6990.0	90744.0	18855.0	1995.0	95007.9	781.0	701.9	5479.0	71780.3	14335.1	1930.6
2022-10-29	30025	372	346.0	2291.0	21997.0	4217.0	802.0	93671.6	780.9	697.9	5432.1	70606.4	14179.4	1974.9
2022-10-30	7058	38	70.0	618.0	4980.0	1081.0	271.0	93324.1	778.1	695.4	5435.9	70299.6	14134.4	1980.7
2022-10-31	37109	347	358.0	2542.0	26813.0	6069.0	980.0	86020.9	706.4	663.1	4976.3	65014.4	13120.7	1539.9
2022-11-01	53317	481	516.0	4084.0	39136.0	8725.0	375.0	74734.0	654.4	604.7	4472.7	56386.0	11424.6	1191.6
2022-11-02	110047	797	897.0	5674.0	81931.0	18894.0	1854.0	74178.1	630.3	617.3	4394.4	55281.0	11864.4	1390.7
2022-11-03	144564	1112	1215.0	8229.0	106563.0	24888.0	2557.0	71873.4	653.4	626.4	4346.9	53166.3	11818.4	1262.0
2022-11-04	108494	862	939.0	5985.0	80269.0	18502.0	1937.0	70087.7	572.7	620.1	4203.3	51669.9	11768.0	1253.7
2022-11-05	25397	328	406.0	1945.0	18263.0	3978.0	477.0	69426.6	566.4	628.7	4153.9	51136.4	11733.9	1207.3
2022-11-06	7585	111	111.0	595.0	5785.0	950.0	33.0	69501.9	576.9	634.6	4150.6	51251.4	11715.1	1173.3
2022-11-07	58931	509	463.0	3491.0	43510.0	10011.0	947.0	72619.3	600.0	649.6	4286.1	53636.7	12278.3	1168.6
2022-11-08	134853	1257	985.0	6948.0	98694.0	24524.0	2445.0	84267.3	710.9	716.6	4695.3	62145.0	14535.3	1464.3
2022-11-09	132658	953	799.0	6822.0	97681.0	24323.0	2080.0	87497.4	733.1	702.6	4859.3	64395.0	15310.9	1496.6
2022-11-10	143901	1206	948.0	7089.0	106216.0	25803.0	2639.0	87402.7	746.6	664.4	4696.4	64345.4	15441.6	1508.3
2022-11-11	111334	753	878.0	5771.0	82049.0	20173.0	1710.0	87808.4	731.0	655.7	4665.9	64599.7	15680.3	1475.9
2022-11-12	24090	242	273.0	1567.0	17661.0	4140.0	207.0	87621.7	718.7	636.7	4611.9	64513.7	15703.4	1437.3
2022-11-13	7667	75	90.0	477.0	5617.0	1354.0	54.0	87633.4	713.6	633.7	4595.0	64489.7	15761.1	1440.3
2022-11-14	56394	533	463.0	3189.0	41128.0	10328.0	753.0	87271.0	717.0	633.7	4551.9	64149.4	15806.4	1412.6
2022-11-15	109589	774	695.0	5542.0	79210.0	21508.0	1860.0	83661.9	648.0	592.3	4351.0	61366.0	15375.6	1329.0
2022-11-16	111306	892	688.0	5129.0	81354.0	21577.0	1666.0	80611.6	639.3	576.4	4109.1	59033.6	14983.3	1269.9
2022-11-17	127148	678	695.0	5954.0	93544.0	24278.0	1999.0	78218.3	563.9	540.3	3947.0	57223.3	14765.4	1178.4
2022-11-18	93985	749	767.0	5167.0	67969.0	18074.0	1259.0	75739.9	563.3	524.4	3860.7	55211.9	14465.6	1114.0
2022-11-19	22462	431	264.0	1561.0	16061.0	3824.0	321.0	75507.3	590.3	523.1	3859.9	54983.3	14420.4	1130.3
2022-11-20	6387	48	66.0	364.0	4255.0	1365.0	289.0	75324.4	586.4	519.7	3843.7	54788.7	14422.0	1163.9
2022-11-21	48585	407	496.0	3241.0	34700.0	9126.0	615.0	74208.9	568.4	524.4	3851.1	53870.4	14250.3	1144.1
2022-11-22	94482	620	634.0	4573.0	68211.0	18843.0	1601.0	72050.7	546.4	515.7	3712.7	52299.1	13869.6	1107.1
2022-11-23	96829	715	621.0	4625.0	69597.0	20238.0	1033.0	69982.6	521.1	506.1	3640.7	50619.6	13678.3	1016.7
2022-11-24	108772	728	700.0	5521.0	78198.0	22169.0	1456.0	67357.4	528.3	506.9	3578.9	48427.3	13377.0	939.1
2022-11-25	76274	548	647.0	4090.0	53992.0	15857.0	1140.0	64827.3	499.6	489.7	3425.0	46430.6	13060.3	922.1
2022-11-26	16321	342	250.0	1461.0	10819.0	3244.0	205.0	63950.0	486.9	487.7	3410.7	45681.7	12977.4	905.6
2022-11-27	5775	97	109.0	455.0	3935.0	1130.0	49.0	63862.6	493.9	493.9	3423.7	45636.0	12943.9	871.3
2022-11-28	36711	347	287.0	1931.0	26186.0	7453.0	507.0	62166.3	485.3	464.0	3236.6	44419.7	12704.9	855.9
2022-11-29	76691	536	529.0	3694.0	54321.0	16433.0	1178.0	59624.7	473.3	449.0	3111.0	42435.4	12360.6	795.4
2022-11-30	79400	574	689.0	4136.0	55491.0	17475.0	1035.0	57134.9	453.1	458.7	3041.1	40420.3	11965.9	795.7
2022-12-01	85693	605	596.0	4426.0	60342.0	18343.0	1381.0	53837.9	435.6	443.9	2884.7	37869.4	11419.3	785.0
2022-12-02	60637	664	563.0	3578.0	41868.0	13011.0	953.0	51604.0	452.1	431.9	2811.6	36137.4	11012.7	758.3
2022-12-03	13758	268	512.0	1084.0	9114.0	2431.0	349.0	51237.9	441.6	469.3	2757.7	35893.9	10896.6	778.9
2022-12-04	3448	20	39.0	224.0	2266.0	732.0	167.0	50905.4	430.6	459.3	2724.7	35655.4	10839.7	795.7
2022-12-05	32091	221	281.0	1993.0	21943.0	7160.0	493.0	50245.4	412.6	458.4	2733.6	35049.3	10797.9	793.7
2022-12-06	62719	404	347.0	3227.0	43532.0	14414.0	795.0	48249.4	393.7	432.4	2666.9	33508.0	10509.4	739.0
2022-12-07	71573	443	589.0	3388.0	49566.0	16521.0	1066.0	47131.3	375.0	418.1	2560.0	32661.6	10373.1	743.4
2022-12-08	73655	532	552.0	3804.0	51139.0	16586.0	1042.0	45411.6	364.6	411.9	2471.1	31346.9	10122.1	695.0
2022-12-09	52648	511	521.0	2754.0	36137.0	12021.0	704.0	44270.3	342.7	405.9	2353.4	30528.1	9980.7	659.4
2022-12-10	11419	152	232.0	1007.0	7688.0	2210.0	130.0	43936.1	326.1	365.9	2342.4	30324.4	9949.1	628.1
2022-12-11	4666	93	160.0	584.0	2859.0	826.0	144.0	44110.1	336.6	383.1	2393.9	30409.1	9962.6	624.9
2022-12-12	26987	342	310.0	1598.0	17829.0	6497.0	411.0	43381.0	353.9	387.3	2337.4	29821.4	9867.9	613.1
2022-12-13	55094	390	458.0	2687.0	37518.0	13173.0	868.0	42291.7	351.9	403.1	2260.3	28962.3	9690.6	623.6
2022-12-14	57671	481	618.0	2808.0	39541.0	13360.0	863.0	40305.7	357.3	407.3	2177.4	27530.1	9239.0	594.6
2022-12-15	63688	549	469.0	3265.0	43116.0	15426.0	863.0	38881.9	359.7	395.4	2100.4	26384.0	9073.3	569.0
2022-12-16	45777	296	439.0	2624.0	31365.0	10478.0	575.0	37900.3	329.0	383.7	2081.9	25702.3	8852.9	550.6
2022-12-17	9887	150	169.0	834.0	6594.0	2019.0	121.0	37681.4	328.7	374.7	2057.1	25546.0	8825.6	549.3
2022-12-18	2797	27	36.0	273.0	1846.0	543.0	72.0	37414.4	319.3	357.0	2012.7	25401.3	8785.1	539.0
2022-12-19	22623	287	330.0	1526.0	15171.0	4987.0	322.0	36791.0	311.4	359.9	2002.4	25021.6	8569.4	526.3
2022-12-20	35172	257	370.0	2049.0	23199.0	8511.0	786.0	33945.0	292.4	347.3	1911.3	22976.0	7903.4	514.6
2022-12-21	34707	452	545.0	2534.0	22471.0	8018.0	687.0	30664.4	288.3	336.9	1872.1	20537.4	7140.3	489.4
2022-12-22	30490	404	501.0	2217.0	19302.0	6457.0	1609.0	25921.9	267.6	341.4	1722.4	17135.4	5859.0	596.0
2022-12-23	18348	181	259.0	1266.0	12500.0	3723.0	419.0	22003.4	251.1	315.7	1528.4	14440.4	4894.0	573.7
2022-12-24	1285	44	76.0	198.0	651.0	218.0	98.0	20774.6	236.0	302.4	1437.6	13591.4	4636.7	570.4
2022-12-25	1477	2	2.0	90.0	980.0	398.0	5.0	20586.0	232.4	297.6	1411.4	13467.7	4616.0	560.9
2022-12-26	1016	25	27.0	105.0	716.0	131.0	12.0	17499.3	195.0	254.3	1208.4	11402.7	3922.3	516.6
2022-12-27	11552	206	316.0	1070.0	7592.0	2062.0	306.0	14125.0	187.7	246.6	1068.6	9173.1	3001.0	448.0
2022-12-28	13335	237	348.0	1320.0	8889.0	2395.0	146.0	11071.9	157.0	218.4	895.1	7232.9	2197.7	370.7
2022-12-29	13777	292	282.0	1767.0	8576.0	2691.0	169.0	8684.3	141.0	187.1	830.9	5700.6	1659.7	165.0
2022-12-30	15904	262	400.0	2082.0	9542.0	2727.0	891.0	8335.1	152.6	207.3	947.4	5278.0	1517.4	232.4
2022-12-31	6277	53	69.0	687.0	3704.0	1421.0	343.0	9048.3	153.9	206.3	1017.3	5714.1	1689.3	267.4
2023-01-01	366	5	3.0	41.0	211.0	64.0	42.0	8889.6	154.3	206.4	1010.3	5604.3	1641.6	272.7
2023-01-02	4134	98	154.0	602.0	2310.0	858.0	112.0	9335.0	164.7	224.6	1081.3	5832.0	1745.4	287.0
2023-01-03	9359	90	107.0	584.0	5971.0	2413.0	194.0	9021.7	148.1	194.7	1011.9	5600.4	1795.6	271.0
2023-01-04	13717	159	243.0	846.0	8581.0	3399.0	489.0	9076.3	137.0	179.7	944.1	5556.4	1939.0	320.0
2023-01-05	18588	253	272.0	1120.0	11841.0	4805.0	297.0	9763.6	131.4	178.3	851.7	6022.9	2241.0	338.3
2023-01-06	12979	104	165.0	867.0	8006.0	3146.0	691.0	9345.7	108.9	144.7	678.1	5803.4	2300.9	309.7
2023-01-07	3963	181	143.0	366.0	2421.0	786.0	66.0	9015.1	127.1	155.3	632.3	5620.1	2210.1	270.1
2023-01-08	2005	12	12.0	218.0	1371.0	365.0	27.0	9249.3	128.1	156.6	657.6	5785.9	2253.1	268.0
2023-01-09	9451	128	139.0	828.0	5657.0	2512.0	187.0	10008.9	132.4	154.4	689.9	6264.0	2489.4	278.7
2023-01-10	24589	265	359.0	1460.0	15515.0	6600.0	390.0	12184.6	157.4	190.4	815.0	7627.4	3087.6	306.7
2023-01-11	26885	271	319.0	2527.0	16907.0	6461.0	400.0	14065.7	173.4	201.3	1055.1	8816.9	3525.0	294.0
2023-01-12	32836	394	445.0	1688.0	20177.0	9453.0	679.0	16101.1	193.6	226.0	1136.3	10007.7	4189.0	348.6
2023-01-13	23989	371	355.0	1667.0	15126.0	6124.0	346.0	17674.0	231.7	253.1	1250.6	11024.9	4614.4	299.3
2023-01-14	3983	80	79.0	487.0	2287.0	973.0	77.0	17676.9	217.3	244.0	1267.9	11005.7	4641.1	300.9
2023-01-15	1843	27	33.0	512.0	964.0	274.0	33.0	17653.7	219.4	247.0	1309.9	10947.6	4628.1	301.7
2023-01-16	9774	133	151.0	739.0	5963.0	2583.0	205.0	17699.9	220.1	248.7	1297.1	10991.3	4638.3	304.3
2023-01-17	21237	308	254.0	1178.0	13177.0	5839.0	481.0	17221.0	226.3	233.7	1256.9	10657.3	4529.6	317.3
2023-01-18	20936	697	306.0	1202.0	12607.0	5747.0	377.0	16371.1	287.1	231.9	1067.6	10043.0	4427.6	314.0
