Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15216	539	687.0	2648.0	11090.0	240.0	12.0	18986.6	627.0	860.6	3506.7	13887.6	97.1	7.6
2022-09-13	44564	843	1241.0	6978.0	35081.0	393.0	28.0	21344.0	625.1	866.1	3790.3	15902.9	148.1	11.4
2022-09-14	51551	890	1261.0	6190.0	42589.0	576.0	45.0	24509.9	640.4	882.1	3972.4	18777.4	219.7	17.7
2022-09-15	55417	875	1334.0	7008.0	45746.0	430.0	24.0	28168.4	643.7	902.0	4188.3	22147.1	267.0	20.3
2022-09-16	44648	798	1179.0	5907.0	36182.0	560.0	22.0	31437.6	631.9	910.6	4401.1	25143.4	329.1	21.4
2022-09-17	12548	312	471.0	2337.0	9111.0	296.0	21.0	32245.9	623.1	904.4	4497.6	25841.4	357.6	21.7
2022-09-18	3384	96	164.0	705.0	2358.0	60.0	1.0	32475.4	621.9	905.3	4539.0	26022.4	365.0	21.9
2022-09-19	23622	591	678.0	3250.0	18823.0	271.0	9.0	33676.3	629.3	904.0	4625.0	27127.1	369.4	21.4
2022-09-20	53264	688	1131.0	6099.0	44855.0	478.0	13.0	34919.1	607.1	888.3	4499.4	28523.4	381.6	19.3
2022-09-21	59049	831	1057.0	7203.0	49374.0	551.0	33.0	35990.3	598.7	859.1	4644.1	29492.7	378.0	17.6
2022-09-22	65462	839	1296.0	7623.0	55108.0	565.0	31.0	37425.3	593.6	853.7	4732.0	30830.1	397.3	18.6
2022-09-23	51016	710	1126.0	6259.0	42220.0	681.0	20.0	38335.0	581.0	846.1	4782.3	31692.7	414.6	18.3
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38559.0	588.4	863.0	4772.7	31869.4	447.0	18.4
2022-09-25	5147	152	183.0	738.0	3957.0	91.0	26.0	38810.9	596.4	865.7	4777.4	32097.9	451.4	22.0
2022-09-26	32025	698	729.0	4180.0	25694.0	508.0	216.0	40011.3	611.7	873.0	4910.3	33079.4	485.3	51.6
2022-09-27	77008	857	1209.0	8040.0	65096.0	1240.0	566.0	43403.3	635.9	884.1	5187.6	35971.0	594.1	130.6
2022-09-28	87058	1132	1629.0	8620.0	72442.0	2169.0	1066.0	47404.6	678.9	965.9	5390.0	39266.4	825.3	278.1
2022-09-29	101351	979	1843.0	9919.0	85199.0	2011.0	1400.0	52531.6	698.9	1044.0	5718.0	43565.1	1031.9	473.7
2022-09-30	86595	933	1553.0	10622.0	69570.0	2644.0	1273.0	57614.3	730.7	1105.0	6341.3	47472.3	1312.3	652.7
2022-10-01	27454	367	622.0	3106.0	20912.0	1572.0	875.0	59519.7	731.1	1109.7	6460.7	48981.4	1462.1	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59740.0	734.1	1136.4	6482.0	49098.7	1508.0	780.7
2022-10-03	9166	282	373.0	1263.0	6855.0	379.0	14.0	56474.4	674.7	1085.6	6065.3	46407.4	1489.6	751.9
2022-10-04	70560	832	1172.0	6356.0	53739.0	7229.0	1232.0	55553.3	671.1	1080.3	5824.7	44785.0	2345.1	847.0
2022-10-05	101900	1129	1259.0	7446.0	78495.0	11653.0	1918.0	57673.6	670.7	1027.4	5657.0	45649.7	3700.0	968.7
2022-10-06	120746	1215	1301.0	8896.0	93517.0	13963.0	1854.0	60444.3	704.4	950.0	5510.9	46838.0	5407.4	1033.6
2022-10-07	106058	1313	1407.0	8526.0	81484.0	11372.0	1956.0	63224.7	758.7	929.1	5211.4	48540.0	6654.3	1131.1
2022-10-08	31473	423	531.0	2765.0	23805.0	3373.0	576.0	63798.9	766.7	916.1	5162.7	48953.3	6911.6	1088.4
2022-10-09	8863	263	256.0	1062.0	6196.0	901.0	185.0	64109.4	779.6	899.9	5187.7	49155.9	6981.4	1105.0
2022-10-10	58994	656	797.0	5069.0	44162.0	7536.0	774.0	71227.7	833.0	960.4	5731.4	54485.4	8003.9	1213.6
2022-10-11	114961	952	1010.0	7313.0	89696.0	13670.0	2320.0	77570.7	850.1	937.3	5868.1	59622.1	8924.0	1369.0
2022-10-12	124255	1137	1102.0	7257.0	96950.0	15489.0	2320.0	80764.3	851.3	914.9	5841.1	62258.6	9472.0	1426.4
2022-10-13	145210	1146	1250.0	9188.0	113068.0	17922.0	2636.0	84259.1	841.4	907.6	5882.9	65051.6	10037.6	1538.1
2022-10-14	126541	1743	1088.0	8454.0	96446.0	16420.0	2390.0	87185.3	902.9	862.0	5872.6	67189.0	10758.7	1600.1
2022-10-15	40971	493	565.0	3054.0	31609.0	4409.0	841.0	88542.1	912.9	866.9	5913.9	68303.9	10906.7	1638.0
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	88921.3	899.1	858.4	5911.0	68648.3	10968.9	1635.6
2022-10-17	70104	583	641.0	4994.0	53334.0	9414.0	1138.0	90508.4	888.7	836.1	5900.3	69958.6	11237.1	1687.6
2022-10-18	133422	853	1020.0	7508.0	101757.0	18952.0	3332.0	93145.7	874.6	837.6	5928.1	71681.6	11991.7	1832.1
2022-10-19	144299	1123	1183.0	8378.0	111251.0	19668.0	2696.0	96009.1	872.6	849.1	6088.3	73724.6	12588.7	1885.9
2022-10-20	145568	1027	1037.0	8380.0	115175.0	19211.0	738.0	96060.3	855.6	818.7	5972.9	74025.6	12772.9	1614.7
2022-10-21	134757	1266	1071.0	8564.0	102794.0	18721.0	2341.0	97234.0	787.4	816.3	5988.6	74932.4	13101.6	1607.7
2022-10-22	39198	370	376.0	2610.0	30046.0	5304.0	492.0	96980.7	769.9	789.3	5925.1	74709.1	13229.4	1557.9
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96691.1	754.1	773.6	5860.9	74497.7	13238.1	1566.7
2022-10-24	87964	848	582.0	5741.0	63615.0	13112.0	4066.0	99242.6	792.0	765.1	5967.6	75966.4	13766.4	1985.0
2022-10-25	131995	842	922.0	7576.0	99293.0	20549.0	2813.0	99038.7	790.4	751.1	5977.3	75614.4	13994.6	1910.9
2022-10-26	113545	961	799.0	6187.0	89353.0	15785.0	460.0	94645.3	767.3	696.3	5664.3	72486.1	13439.9	1591.4
2022-10-27	160451	943	1150.0	8540.0	121189.0	25171.0	3458.0	96771.4	755.3	712.4	5687.1	73345.3	14291.3	1980.0
2022-10-28	120560	1420	980.0	6956.0	90398.0	18812.0	1994.0	94743.3	777.3	699.4	5457.4	71574.4	14304.3	1930.4
2022-10-29	29981	372	344.0	2286.0	21958.0	4220.0	801.0	93426.6	777.6	694.9	5411.1	70419.0	14149.4	1974.6
2022-10-30	7045	36	70.0	617.0	4970.0	1081.0	271.0	93077.3	774.6	692.4	5414.7	70110.9	14104.3	1980.4
2022-10-31	36997	344	359.0	2531.0	26745.0	6038.0	980.0	85796.3	702.6	660.6	4956.1	64843.7	13093.7	1539.6
2022-11-01	53271	481	516.0	4078.0	39097.0	8724.0	375.0	74550.0	651.0	602.6	4456.4	56244.3	11404.4	1191.3
2022-11-02	109763	794	890.0	5633.0	81732.0	18862.0	1852.0	74009.7	627.1	615.6	4377.3	55155.6	11844.0	1390.1
2022-11-03	144343	1108	1208.0	8190.0	106414.0	24868.0	2555.0	71708.6	650.7	623.9	4327.3	53044.9	11800.7	1261.1
2022-11-04	108206	859	934.0	5948.0	80050.0	18479.0	1936.0	69943.7	570.6	617.3	4183.3	51566.6	11753.1	1252.9
2022-11-05	25246	328	405.0	1935.0	18133.0	3968.0	477.0	69267.3	564.3	626.0	4133.1	51020.1	11717.1	1206.6
2022-11-06	7579	110	112.0	594.0	5782.0	948.0	33.0	69343.6	574.9	632.0	4129.9	51136.1	11698.1	1172.6
2022-11-07	58786	506	460.0	3481.0	43402.0	9990.0	947.0	72456.3	598.0	646.4	4265.6	53515.7	12262.7	1167.9
2022-11-08	134648	1255	976.0	6927.0	98549.0	24496.0	2445.0	84081.6	708.6	712.1	4672.6	62008.9	14515.9	1463.6
2022-11-09	132344	950	799.0	6800.0	97430.0	24286.0	2079.0	87307.4	730.9	699.1	4839.3	64251.4	15290.7	1496.0
2022-11-10	143521	1193	949.0	7056.0	105925.0	25759.0	2639.0	87190.0	743.0	662.1	4677.3	64181.6	15418.0	1508.0
2022-11-11	110875	750	878.0	5739.0	81695.0	20103.0	1710.0	87571.3	727.4	654.1	4647.4	64416.6	15650.0	1475.7
2022-11-12	24001	240	272.0	1524.0	17623.0	4134.0	208.0	87393.4	714.9	635.1	4588.7	64343.7	15673.7	1437.3
2022-11-13	7664	75	90.0	477.0	5614.0	1354.0	54.0	87405.6	709.9	632.0	4572.0	64319.7	15731.7	1440.3
2022-11-14	56260	530	462.0	3169.0	41043.0	10303.0	753.0	87044.7	713.3	632.3	4527.4	63982.7	15776.4	1412.6
2022-11-15	109202	764	693.0	5512.0	78944.0	21429.0	1860.0	83409.6	643.1	591.9	4325.3	61182.0	15338.3	1329.0
2022-11-16	111034	889	684.0	5105.0	81139.0	21551.0	1666.0	80365.3	634.4	575.4	4083.1	58854.7	14947.6	1270.0
2022-11-17	126730	674	692.0	5923.0	93203.0	24239.0	1999.0	77966.6	560.3	538.7	3921.3	57037.3	14730.4	1178.6
2022-11-18	93677	749	762.0	5141.0	67745.0	18021.0	1259.0	75509.7	560.1	522.1	3835.9	55044.4	14433.0	1114.1
2022-11-19	22359	429	264.0	1530.0	15998.0	3817.0	321.0	75275.1	587.1	521.0	3836.7	54812.3	14387.7	1130.3
2022-11-20	6355	47	66.0	361.0	4228.0	1364.0	289.0	75088.1	583.1	517.6	3820.1	54614.3	14389.1	1163.9
2022-11-21	48423	406	490.0	3220.0	34578.0	9115.0	614.0	73968.6	565.4	521.6	3827.4	53690.7	14219.4	1144.0
2022-11-22	94102	619	627.0	4556.0	67943.0	18759.0	1598.0	71811.4	544.7	512.1	3690.9	52119.1	13838.0	1106.6
2022-11-23	96502	704	611.0	4587.0	69375.0	20190.0	1035.0	69735.4	518.3	501.7	3616.9	50438.6	13643.6	1016.4
2022-11-24	108495	714	698.0	5496.0	77988.0	22142.0	1457.0	67130.4	524.0	502.6	3555.9	48265.0	13344.0	939.0
2022-11-25	75900	541	643.0	4058.0	53704.0	15814.0	1140.0	64590.9	494.3	485.6	3401.1	46259.1	13028.7	922.0
2022-11-26	16117	337	243.0	1438.0	10661.0	3233.0	205.0	63699.1	481.1	482.6	3388.0	45496.7	12945.3	905.4
2022-11-27	5767	97	109.0	454.0	3929.0	1129.0	49.0	63615.1	488.3	488.7	3401.3	45454.0	12911.7	871.1
2022-11-28	36594	347	284.0	1919.0	26087.0	7450.0	507.0	61925.3	479.9	459.3	3215.4	44241.0	12673.9	855.9
2022-11-29	76367	535	522.0	3661.0	54092.0	16382.0	1175.0	59391.7	467.9	444.3	3087.6	42262.3	12334.3	795.4
2022-11-30	78930	572	682.0	4093.0	55121.0	17427.0	1035.0	56881.4	449.0	454.4	3017.0	40226.0	11939.6	795.4
2022-12-01	85166	600	587.0	4401.0	59924.0	18273.0	1381.0	53548.7	432.7	438.6	2860.6	37645.4	11386.9	784.6
2022-12-02	59958	656	554.0	3527.0	41310.0	12959.0	952.0	51271.3	449.1	425.9	2784.7	35874.9	10979.0	757.7
2022-12-03	13541	263	509.0	1007.0	8999.0	2414.0	349.0	50903.3	438.6	463.9	2723.1	35637.4	10862.0	778.3
2022-12-04	3351	20	38.0	207.0	2189.0	730.0	167.0	50558.1	427.6	453.7	2687.9	35388.9	10805.0	795.1
2022-12-05	31728	216	278.0	1961.0	21644.0	7124.0	505.0	49863.0	408.9	452.9	2693.9	34754.1	10758.4	794.9
2022-12-06	62193	396	335.0	3185.0	43143.0	14339.0	795.0	47838.1	389.0	426.1	2625.9	33190.0	10466.6	740.6
2022-12-07	70706	439	580.0	3332.0	48877.0	16413.0	1065.0	46663.3	370.0	411.6	2517.1	32298.0	10321.7	744.9
2022-12-08	72530	524	536.0	3717.0	50296.0	16419.0	1038.0	44858.1	359.1	404.3	2419.4	30922.6	10056.9	695.9
2022-12-09	51390	492	507.0	2654.0	35211.0	11824.0	702.0	43634.1	335.7	397.6	2294.7	30051.3	9894.7	660.1
2022-12-10	10764	141	221.0	908.0	7263.0	2104.0	127.0	43237.4	318.3	356.4	2280.6	29803.3	9850.4	628.4
2022-12-11	4576	92	159.0	567.0	2793.0	822.0	143.0	43412.4	328.6	373.7	2332.0	29889.6	9863.6	625.0
2022-12-12	24873	317	272.0	1413.0	16437.0	6029.0	405.0	42433.1	343.0	372.9	2253.7	29145.7	9707.1	610.7
