Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15216	539	687.0	2648.0	11090.0	240.0	12.0	18990.0	627.3	860.9	3507.6	13889.6	97.1	7.6
2022-09-13	44598	844	1240.0	6981.0	35114.0	391.0	28.0	21349.3	625.6	866.3	3790.9	15907.3	147.9	11.4
2022-09-14	51599	891	1261.0	6199.0	42627.0	576.0	45.0	24521.9	641.0	882.1	3974.3	18787.3	219.4	17.7
2022-09-15	55478	875	1334.0	7010.0	45802.0	433.0	24.0	28189.1	644.3	901.7	4190.6	22165.1	267.1	20.3
2022-09-16	44662	799	1179.0	5909.0	36193.0	560.0	22.0	31460.3	632.6	910.3	4403.6	25163.1	329.3	21.4
2022-09-17	12548	312	472.0	2336.0	9111.0	296.0	21.0	32268.3	623.6	904.4	4499.7	25861.1	357.7	21.7
2022-09-18	3395	96	165.0	706.0	2367.0	60.0	1.0	32499.4	622.3	905.4	4541.3	26043.4	365.1	21.9
2022-09-19	23623	591	678.0	3250.0	18824.0	271.0	9.0	33700.4	629.7	904.1	4627.3	27148.3	369.6	21.4
2022-09-20	53264	689	1130.0	6100.0	44854.0	478.0	13.0	34938.4	607.6	888.4	4501.4	28539.7	382.0	19.3
2022-09-21	59054	831	1057.0	7204.0	49378.0	551.0	33.0	36003.4	599.0	859.3	4645.0	29504.1	378.4	17.6
2022-09-22	65498	843	1303.0	7648.0	55108.0	565.0	31.0	37434.9	594.4	854.9	4736.1	30833.6	397.3	18.6
2022-09-23	51029	710	1129.0	6265.0	42224.0	681.0	20.0	38344.4	581.7	847.7	4787.0	31695.1	414.6	18.3
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38568.4	589.1	864.4	4777.6	31871.9	447.0	18.4
2022-09-25	5149	152	183.0	738.0	3958.0	92.0	26.0	38819.0	597.1	867.0	4782.1	32099.1	451.6	22.0
2022-09-26	32030	698	729.0	4182.0	25697.0	508.0	216.0	40020.0	612.4	874.3	4915.3	33081.0	485.4	51.6
2022-09-27	77017	857	1209.0	8048.0	65095.0	1242.0	566.0	43413.3	636.4	885.6	5193.6	35972.6	594.6	130.6
2022-09-28	87085	1133	1629.0	8632.0	72456.0	2169.0	1066.0	47417.7	679.6	967.3	5397.6	39269.4	825.7	278.1
2022-09-29	101361	981	1843.0	9922.0	85199.0	2016.0	1400.0	52541.0	699.3	1044.4	5722.4	43568.1	1033.0	473.7
2022-09-30	86598	934	1553.0	10624.0	69573.0	2641.0	1273.0	57622.3	731.3	1105.0	6345.1	47475.1	1313.0	652.7
2022-10-01	27642	367	622.0	3128.0	21078.0	1572.0	875.0	59554.6	731.7	1109.7	6467.7	49008.0	1462.9	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59774.6	734.7	1136.4	6489.0	49125.1	1508.6	780.7
2022-10-03	9166	282	373.0	1263.0	6855.0	379.0	14.0	56508.3	675.3	1085.6	6072.0	46433.4	1490.1	751.9
2022-10-04	70594	832	1172.0	6357.0	53772.0	7229.0	1232.0	55590.7	671.7	1080.3	5830.4	44815.9	2345.4	847.0
2022-10-05	101949	1130	1259.0	7452.0	78530.0	11660.0	1918.0	57714.1	671.3	1027.4	5661.9	45683.6	3701.3	968.7
2022-10-06	120753	1216	1303.0	8899.0	93518.0	13963.0	1854.0	60484.4	704.9	950.3	5515.7	46872.0	5408.0	1033.6
2022-10-07	106101	1313	1408.0	8527.0	81519.0	11378.0	1956.0	63270.6	759.0	929.6	5216.1	48578.6	6656.1	1131.1
2022-10-08	31473	423	531.0	2765.0	23805.0	3373.0	576.0	63817.9	767.0	916.6	5164.3	48968.1	6913.4	1088.4
2022-10-09	8863	263	256.0	1062.0	6196.0	901.0	185.0	64128.4	779.9	900.3	5189.3	49170.7	6983.3	1105.0
2022-10-10	59000	656	797.0	5071.0	44166.0	7536.0	774.0	71247.6	833.3	960.9	5733.3	54500.9	8005.7	1213.6
2022-10-11	114996	952	1010.0	7313.0	89731.0	13671.0	2319.0	77590.7	850.4	937.7	5869.9	59637.9	8926.0	1368.9
2022-10-12	124586	1137	1108.0	7296.0	97188.0	15537.0	2320.0	80824.6	851.4	916.1	5847.6	62303.3	9479.9	1426.3
2022-10-13	145479	1153	1251.0	9206.0	113264.0	17969.0	2636.0	84356.9	842.4	908.7	5891.4	65124.1	10052.1	1538.0
2022-10-14	126833	1699	1087.0	8436.0	96733.0	16489.0	2389.0	87318.6	897.6	862.9	5878.4	67297.6	10782.3	1599.9
2022-10-15	41051	493	565.0	3060.0	31682.0	4410.0	841.0	88686.9	907.6	867.7	5920.6	68422.9	10930.4	1637.7
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	89066.0	893.9	859.3	5917.7	68767.3	10992.6	1635.3
2022-10-17	70342	585	641.0	5014.0	53504.0	9460.0	1138.0	90686.3	883.7	837.0	5909.6	70101.3	11267.4	1687.3
2022-10-18	133646	857	1022.0	7531.0	101924.0	18980.0	3332.0	93350.6	870.1	838.7	5940.7	71843.1	12025.9	1832.0
2022-10-19	144572	1130	1187.0	8401.0	111457.0	19701.0	2696.0	96205.7	869.1	850.0	6098.6	73881.6	12620.7	1885.7
2022-10-20	145733	1029	1037.0	8394.0	115292.0	19243.0	738.0	96242.0	851.4	819.4	5982.6	74171.3	12802.7	1614.6
2022-10-21	135017	1269	1072.0	8584.0	102994.0	18758.0	2340.0	97411.1	790.0	817.3	6003.7	75065.7	13126.9	1607.6
2022-10-22	39254	371	376.0	2618.0	30090.0	5307.0	492.0	97154.4	772.6	790.3	5940.6	74838.3	13255.0	1557.7
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96864.9	756.9	774.6	5876.3	74626.9	13263.7	1566.6
2022-10-24	88127	849	584.0	5754.0	63719.0	13155.0	4066.0	99405.6	794.6	766.4	5982.0	76086.1	13791.6	1984.9
2022-10-25	132250	844	925.0	7605.0	99469.0	20594.0	2813.0	99206.1	792.7	752.6	5992.6	75735.4	14022.1	1910.7
2022-10-26	113808	965	808.0	6209.0	89560.0	15806.0	460.0	94811.3	769.1	698.4	5679.4	72607.3	13465.7	1591.3
2022-10-27	160611	948	1153.0	8556.0	121298.0	25198.0	3458.0	96936.7	757.6	715.0	5702.6	73465.3	14316.4	1979.9
2022-10-28	120806	1426	982.0	6973.0	90591.0	18839.0	1995.0	94906.6	780.0	702.1	5472.4	71693.4	14328.0	1930.6
2022-10-29	30019	372	345.0	2288.0	21993.0	4220.0	801.0	93587.3	780.1	697.7	5425.3	70536.7	14172.7	1974.7
2022-10-30	7045	36	70.0	617.0	4970.0	1081.0	271.0	93238.0	777.1	695.3	5428.9	70228.6	14127.6	1980.6
2022-10-31	37103	347	358.0	2542.0	26808.0	6068.0	980.0	85948.9	705.4	663.0	4970.0	64955.6	13115.1	1539.7
2022-11-01	53294	481	516.0	4080.0	39118.0	8724.0	375.0	74669.4	653.6	604.6	4466.4	56334.0	11419.4	1191.4
2022-11-02	109956	796	898.0	5661.0	81871.0	18877.0	1853.0	74119.1	629.4	617.4	4388.1	55235.6	11858.1	1390.4
2022-11-03	144516	1112	1215.0	8225.0	106527.0	24882.0	2555.0	71819.9	652.9	626.3	4340.9	53125.4	11813.0	1261.4
2022-11-04	108424	861	938.0	5970.0	80222.0	18496.0	1937.0	70051.0	572.1	620.0	4197.6	51644.1	11764.0	1253.1
2022-11-05	25349	328	406.0	1941.0	18219.0	3978.0	477.0	69383.9	565.9	628.7	4148.0	51105.0	11729.4	1206.9
2022-11-06	7579	111	111.0	594.0	5782.0	948.0	33.0	69460.1	576.6	634.6	4144.7	51221.0	11710.4	1172.9
2022-11-07	58907	508	463.0	3486.0	43494.0	10009.0	947.0	72575.0	599.6	649.6	4279.6	53604.7	12273.4	1168.1
2022-11-08	134821	1257	985.0	6943.0	98669.0	24522.0	2445.0	84221.7	710.4	716.6	4688.6	62112.0	14530.3	1463.9
2022-11-09	132555	953	799.0	6816.0	97605.0	24303.0	2079.0	87450.1	732.9	702.4	4853.6	64359.7	15305.4	1496.1
2022-11-10	143778	1205	949.0	7085.0	106110.0	25790.0	2639.0	87344.7	746.1	664.4	4690.7	64300.1	15435.1	1508.1
2022-11-11	111155	753	878.0	5750.0	81910.0	20154.0	1710.0	87734.9	730.7	655.9	4659.3	64541.3	15672.0	1475.7
2022-11-12	24050	242	273.0	1529.0	17658.0	4140.0	208.0	87549.3	718.4	636.9	4600.4	64461.1	15695.1	1437.3
2022-11-13	7664	75	90.0	477.0	5614.0	1354.0	54.0	87561.4	713.3	633.9	4583.7	64437.1	15753.1	1440.3
2022-11-14	56356	533	463.0	3185.0	41106.0	10316.0	753.0	87197.0	716.9	633.9	4540.7	64096.0	15797.0	1412.6
2022-11-15	109536	774	695.0	5538.0	79170.0	21499.0	1860.0	83584.9	647.9	592.4	4340.0	61310.4	15365.1	1329.0
2022-11-16	111218	892	688.0	5121.0	81286.0	21565.0	1666.0	80536.7	639.1	576.6	4097.9	58979.1	14974.0	1270.0
2022-11-17	127057	678	694.0	5950.0	93466.0	24270.0	1999.0	78148.0	563.9	540.1	3935.7	57172.9	14756.9	1178.6
2022-11-18	93905	749	767.0	5159.0	67903.0	18068.0	1259.0	75683.7	563.3	524.3	3851.3	55171.9	14458.9	1114.1
2022-11-19	22423	430	265.0	1534.0	16050.0	3823.0	321.0	75451.3	590.1	523.1	3852.0	54942.1	14413.6	1130.3
2022-11-20	6356	47	66.0	361.0	4229.0	1364.0	289.0	75264.4	586.1	519.7	3835.4	54744.3	14415.0	1163.9
2022-11-21	48565	407	496.0	3238.0	34684.0	9126.0	614.0	74151.4	568.1	524.4	3843.0	53826.9	14245.0	1144.0
2022-11-22	94394	620	634.0	4570.0	68131.0	18841.0	1598.0	71988.3	546.1	515.7	3704.7	52249.9	13865.3	1106.6
2022-11-23	96785	715	621.0	4616.0	69567.0	20232.0	1034.0	69926.4	520.9	506.1	3632.6	50575.7	13674.9	1016.3
2022-11-24	108699	728	700.0	5518.0	78138.0	22158.0	1457.0	67303.9	528.0	507.0	3570.9	48386.0	13373.1	938.9
2022-11-25	76094	547	646.0	4075.0	53849.0	15837.0	1140.0	64759.4	499.1	489.7	3416.0	46378.3	13054.4	921.9
2022-11-26	16254	339	246.0	1446.0	10777.0	3241.0	205.0	63878.1	486.1	487.0	3403.4	45625.0	12971.3	905.3
2022-11-27	5769	97	109.0	454.0	3931.0	1129.0	49.0	63794.3	493.3	493.1	3416.7	45582.4	12937.7	871.0
2022-11-28	36690	347	287.0	1927.0	26170.0	7452.0	507.0	62097.9	484.7	463.3	3229.4	44366.1	12698.6	855.7
2022-11-29	76612	536	529.0	3679.0	54262.0	16428.0	1178.0	59557.6	472.7	448.3	3102.1	42384.9	12353.9	795.7
2022-11-30	79253	573	688.0	4120.0	55380.0	17457.0	1035.0	57053.0	452.4	457.9	3031.3	40358.1	11957.4	795.9
2022-12-01	85537	605	595.0	4421.0	60212.0	18323.0	1381.0	53744.1	434.9	442.9	2874.6	37797.3	11409.6	785.0
2022-12-02	60436	661	558.0	3559.0	41707.0	12998.0	953.0	51507.3	451.1	430.3	2800.9	36062.7	11004.0	758.3
2022-12-03	13676	266	511.0	1027.0	9101.0	2422.0	349.0	51139.0	440.7	468.1	2741.0	35823.3	10887.0	778.9
2022-12-04	3395	20	38.0	211.0	2229.0	730.0	167.0	50799.9	429.7	458.0	2706.3	35580.1	10830.0	795.7
2022-12-05	32063	221	281.0	1986.0	21913.0	7157.0	505.0	50138.9	411.7	457.1	2714.7	34972.0	10787.9	795.4
2022-12-06	62667	403	346.0	3222.0	43492.0	14409.0	795.0	48146.7	392.7	431.0	2649.4	33433.4	10499.4	740.7
2022-12-07	71376	441	588.0	3372.0	49426.0	16484.0	1065.0	47021.4	373.9	416.7	2542.6	32582.9	10360.4	745.0
2022-12-08	73509	529	548.0	3777.0	51046.0	16567.0	1042.0	45303.1	363.0	410.0	2450.6	31273.4	10109.6	696.6
2022-12-09	52433	503	519.0	2729.0	35991.0	11988.0	703.0	44159.9	340.4	404.4	2332.0	30456.9	9965.3	660.9
2022-12-10	11218	149	228.0	948.0	7580.0	2183.0	130.0	43808.7	323.7	364.0	2320.7	30239.6	9931.1	629.6
2022-12-11	4635	92	160.0	574.0	2839.0	826.0	144.0	43985.9	334.0	381.4	2372.6	30326.7	9944.9	626.3
2022-12-12	26864	342	305.0	1584.0	17743.0	6479.0	411.0	43243.1	351.3	384.9	2315.1	29731.0	9848.0	612.9
2022-12-13	54914	390	457.0	2671.0	37379.0	13149.0	868.0	42135.6	349.4	400.7	2236.4	28857.7	9668.0	623.3
2022-12-14	57192	477	614.0	2790.0	39134.0	13313.0	864.0	40109.3	354.6	404.4	2153.3	27387.4	9215.0	594.6
2022-12-15	63498	547	466.0	3256.0	42961.0	15405.0	863.0	38679.1	357.1	392.7	2078.9	26232.4	9049.0	569.0
2022-12-16	45448	280	432.0	2601.0	31141.0	10422.0	572.0	37681.3	325.3	380.3	2060.6	25539.6	8825.3	550.3
2022-12-17	9737	147	167.0	805.0	6501.0	1996.0	121.0	37469.7	325.0	371.6	2040.1	25385.4	8798.6	549.0
2022-12-18	2791	27	35.0	272.0	1842.0	543.0	72.0	37206.3	315.7	353.7	1997.0	25243.0	8758.1	538.7
2022-12-19	22426	285	326.0	1512.0	15051.0	4930.0	322.0	36572.3	307.6	356.7	1986.7	24858.4	8536.9	526.0
2022-12-20	34940	248	362.0	2040.0	23030.0	8476.0	784.0	33718.9	287.3	343.1	1896.6	22808.6	7869.3	514.0
2022-12-21	34170	436	540.0	2490.0	22113.0	7907.0	684.0	30430.0	281.4	332.6	1853.7	20377.0	7097.0	488.3
2022-12-22	30085	392	492.0	2171.0	19054.0	6370.0	1606.0	25656.7	259.3	336.3	1698.7	16961.7	5806.3	594.4
2022-12-23	17469	163	226.0	1178.0	11942.0	3545.0	415.0	21659.7	242.6	306.9	1495.4	14219.0	4823.9	572.0
