Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15216	539	687.0	2648.0	11090.0	240.0	12.0	18985.9	626.7	860.7	3506.7	13887.0	97.1	7.6
2022-09-13	44549	843	1241.0	6976.0	35068.0	393.0	28.0	21341.3	625.0	866.3	3790.0	15900.4	148.1	11.4
2022-09-14	51488	890	1254.0	6151.0	42572.0	576.0	45.0	24498.1	640.3	881.3	3966.6	18772.6	219.7	17.7
2022-09-15	55412	875	1334.0	7006.0	45743.0	430.0	24.0	28156.0	643.6	901.1	4182.1	22141.9	267.0	20.3
2022-09-16	44636	798	1179.0	5906.0	36172.0	559.0	22.0	31423.4	631.9	909.6	4394.9	25136.7	329.0	21.4
2022-09-17	12548	312	471.0	2337.0	9111.0	296.0	21.0	32232.3	623.1	903.4	4491.3	25835.3	357.4	21.7
2022-09-18	3384	96	164.0	705.0	2358.0	60.0	1.0	32461.9	621.9	904.3	4532.7	26016.3	364.9	21.9
2022-09-19	23622	591	678.0	3249.0	18824.0	271.0	9.0	33662.7	629.3	903.0	4618.6	27121.1	369.3	21.4
2022-09-20	53227	688	1131.0	6088.0	44839.0	468.0	13.0	34902.4	607.1	887.3	4491.7	28517.0	380.0	19.3
2022-09-21	59040	831	1057.0	7203.0	49367.0	549.0	33.0	35981.3	598.7	859.1	4642.0	29487.7	376.1	17.6
2022-09-22	65462	839	1296.0	7623.0	55108.0	565.0	31.0	37417.0	593.6	853.7	4730.1	30825.6	395.4	18.6
2022-09-23	51008	710	1125.0	6254.0	42218.0	681.0	20.0	38327.3	581.0	846.0	4779.9	31689.3	412.9	18.3
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38551.3	588.4	862.9	4770.3	31866.0	445.3	18.4
2022-09-25	5147	152	183.0	738.0	3957.0	91.0	26.0	38803.1	596.4	865.6	4775.0	32094.4	449.7	22.0
2022-09-26	32025	698	729.0	4180.0	25694.0	508.0	216.0	40003.6	611.7	872.9	4908.0	33075.9	483.6	51.6
2022-09-27	76999	857	1208.0	8040.0	65088.0	1240.0	566.0	43399.6	635.9	883.9	5186.9	35968.6	593.9	130.6
2022-09-28	87034	1132	1626.0	8612.0	72429.0	2169.0	1066.0	47398.7	678.9	965.1	5388.1	39263.1	825.3	278.1
2022-09-29	101341	977	1842.0	9916.0	85195.0	2011.0	1400.0	52524.3	698.6	1043.1	5715.7	43561.3	1031.9	473.7
2022-09-30	86592	933	1553.0	10618.0	69570.0	2645.0	1273.0	57607.7	730.4	1104.3	6339.1	47468.7	1312.4	652.7
2022-10-01	27437	367	622.0	3105.0	20898.0	1570.0	875.0	59510.7	730.9	1109.0	6458.4	48975.9	1462.0	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59731.0	733.9	1135.7	6479.7	49093.1	1507.9	780.7
2022-10-03	9166	282	373.0	1263.0	6855.0	379.0	14.0	56465.4	674.4	1084.9	6063.0	46401.9	1489.4	751.9
2022-10-04	70524	832	1171.0	6352.0	53717.0	7221.0	1231.0	55540.4	670.9	1079.6	5821.9	44777.4	2343.9	846.9
2022-10-05	101882	1129	1259.0	7443.0	78480.0	11653.0	1918.0	57661.6	670.4	1027.1	5654.9	45641.9	3698.7	968.6
2022-10-06	120725	1215	1298.0	8891.0	93505.0	13962.0	1854.0	60430.7	704.4	949.4	5508.4	46829.0	5406.0	1033.4
2022-10-07	106054	1313	1407.0	8522.0	81484.0	11372.0	1956.0	63211.0	758.7	928.6	5209.0	48531.0	6652.7	1131.0
2022-10-08	31469	423	531.0	2764.0	23806.0	3369.0	576.0	63787.0	766.7	915.6	5160.3	48946.4	6909.7	1088.3
2022-10-09	8863	263	256.0	1062.0	6196.0	901.0	185.0	64097.6	779.6	899.3	5185.3	49149.0	6979.6	1104.9
2022-10-10	58979	656	797.0	5067.0	44149.0	7536.0	774.0	71213.7	833.0	959.9	5728.7	54476.7	8002.0	1213.4
2022-10-11	114945	952	1009.0	7310.0	89685.0	13669.0	2320.0	77559.6	850.1	936.7	5865.6	59615.0	8923.1	1369.0
2022-10-12	124225	1137	1101.0	7249.0	96933.0	15485.0	2320.0	80751.4	851.3	914.1	5837.9	62251.1	9470.6	1426.4
2022-10-13	145193	1146	1250.0	9187.0	113055.0	17919.0	2636.0	84246.9	841.4	907.3	5880.1	65044.0	10035.9	1538.1
2022-10-14	126383	1738	1087.0	8441.0	96310.0	16417.0	2390.0	87151.0	902.1	861.6	5868.6	67162.0	10756.6	1600.1
2022-10-15	40971	493	565.0	3054.0	31608.0	4410.0	841.0	88508.4	912.1	866.4	5910.0	68276.6	10905.3	1638.0
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	88887.6	898.4	858.0	5907.1	68621.0	10967.4	1635.6
2022-10-17	70079	582	639.0	4992.0	53318.0	9410.0	1138.0	90473.3	887.9	835.4	5896.4	69930.9	11235.1	1687.6
2022-10-18	133399	852	1020.0	7504.0	101740.0	18951.0	3332.0	93109.6	873.6	837.0	5924.1	71653.0	11989.7	1832.1
2022-10-19	144239	1123	1183.0	8370.0	111212.0	19655.0	2696.0	95968.7	871.6	848.7	6084.3	73692.9	12585.4	1885.9
2022-10-20	145552	1026	1035.0	8380.0	115162.0	19212.0	737.0	96020.0	854.4	818.0	5969.0	73993.9	12770.1	1614.6
2022-10-21	134701	1265	1070.0	8562.0	102743.0	18719.0	2342.0	97208.3	786.9	815.6	5986.3	74912.9	13099.0	1607.7
2022-10-22	39011	368	377.0	2606.0	29941.0	5227.0	492.0	96928.3	769.0	788.7	5922.3	74674.7	13215.7	1557.9
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96638.7	753.3	773.0	5858.0	74463.3	13224.4	1566.7
2022-10-24	87923	848	582.0	5739.0	63580.0	13111.0	4063.0	99187.9	791.3	764.9	5964.7	75929.3	13753.1	1984.6
2022-10-25	131981	842	922.0	7575.0	99283.0	20546.0	2813.0	98985.3	789.9	750.9	5974.9	75578.3	13981.0	1910.4
2022-10-26	113433	961	799.0	6175.0	89299.0	15739.0	460.0	94584.4	766.7	696.0	5661.3	72447.9	13421.6	1591.0
2022-10-27	160434	938	1147.0	8535.0	121185.0	25171.0	3458.0	96710.4	754.1	712.0	5683.4	73308.3	14272.9	1979.7
2022-10-28	120440	1417	979.0	6944.0	90302.0	18804.0	1994.0	94673.1	775.9	699.0	5452.3	71531.0	14285.0	1930.0
2022-10-29	29911	370	338.0	2282.0	21904.0	4216.0	801.0	93373.1	776.1	693.4	5406.0	70382.9	14140.6	1974.1
2022-10-30	7035	36	69.0	617.0	4962.0	1080.0	271.0	93022.4	773.1	690.9	5409.6	70073.6	14095.3	1980.0
2022-10-31	36966	344	359.0	2524.0	26724.0	6035.0	980.0	85742.9	701.1	659.0	4950.3	64808.4	13084.4	1539.6
2022-11-01	53252	481	516.0	4076.0	39080.0	8724.0	375.0	74495.9	649.6	601.0	4450.4	56208.0	11395.6	1191.3
2022-11-02	109711	795	884.0	5631.0	81699.0	18850.0	1852.0	73964.1	625.9	613.1	4372.7	55122.3	11840.0	1390.1
2022-11-03	144299	1108	1207.0	8187.0	106377.0	24865.0	2555.0	71659.1	650.1	621.7	4323.0	53006.9	11796.3	1261.1
2022-11-04	108101	857	929.0	5945.0	79970.0	18465.0	1935.0	69896.4	570.1	614.6	4180.3	51530.9	11747.9	1252.7
2022-11-05	25090	328	403.0	1907.0	18043.0	3932.0	477.0	69207.7	564.1	623.9	4126.7	50979.3	11707.3	1206.4
2022-11-06	7573	110	112.0	593.0	5779.0	947.0	32.0	69284.6	574.7	630.0	4123.3	51096.0	11688.3	1172.3
2022-11-07	58703	505	459.0	3471.0	43347.0	9974.0	947.0	72389.9	597.7	644.3	4258.6	53470.7	12251.0	1167.6
2022-11-08	134530	1253	975.0	6914.0	98453.0	24490.0	2445.0	84001.0	708.0	709.9	4664.0	61952.6	14503.3	1463.3
2022-11-09	132190	949	798.0	6787.0	97306.0	24271.0	2079.0	87212.3	730.0	697.6	4829.1	64182.1	15277.7	1495.7
2022-11-10	143328	1134	937.0	7027.0	105843.0	25748.0	2639.0	87073.6	733.7	659.0	4663.4	64105.9	15403.9	1507.7
2022-11-11	110664	745	868.0	5723.0	81524.0	20094.0	1710.0	87439.7	717.7	650.3	4631.7	64327.9	15636.6	1475.6
2022-11-12	23739	235	267.0	1498.0	17457.0	4074.0	208.0	87246.7	704.4	630.9	4573.3	64244.1	15656.9	1437.1
2022-11-13	7663	75	90.0	477.0	5613.0	1354.0	54.0	87259.6	699.4	627.7	4556.7	64220.4	15715.0	1440.3
2022-11-14	56205	528	450.0	3161.0	41012.0	10301.0	753.0	86902.7	702.7	626.4	4512.4	63886.9	15761.7	1412.6
2022-11-15	109016	758	691.0	5489.0	78803.0	21414.0	1861.0	83257.9	632.0	585.9	4308.9	61079.7	15322.3	1329.1
2022-11-16	110749	883	679.0	5086.0	80933.0	21502.0	1666.0	80194.9	622.6	568.9	4065.9	58740.7	14926.7	1270.1
2022-11-17	126583	670	693.0	5914.0	93077.0	24230.0	1999.0	77802.7	556.3	534.0	3906.9	56917.0	14709.9	1178.7
2022-11-18	93276	742	756.0	5110.0	67455.0	17955.0	1258.0	75318.7	555.9	518.0	3819.3	54907.1	14404.3	1114.1
2022-11-19	22214	421	258.0	1521.0	15888.0	3805.0	321.0	75100.9	582.4	516.7	3822.6	54683.0	14365.9	1130.3
2022-11-20	6327	47	66.0	360.0	4201.0	1364.0	289.0	74910.0	578.4	513.3	3805.9	54481.3	14367.3	1163.9
2022-11-21	48321	403	480.0	3207.0	34521.0	9096.0	614.0	73783.7	560.6	517.6	3812.4	53554.0	14195.1	1144.0
2022-11-22	93875	617	622.0	4533.0	67768.0	18739.0	1596.0	71620.7	540.4	507.7	3675.9	51977.6	13813.0	1106.1
2022-11-23	96225	698	606.0	4576.0	69223.0	20088.0	1034.0	69545.9	514.0	497.3	3603.0	50304.7	13611.0	1015.9
2022-11-24	108179	711	693.0	5474.0	77755.0	22089.0	1457.0	66916.7	519.9	497.3	3540.1	48115.9	13305.1	938.4
2022-11-25	75536	533	640.0	4029.0	53453.0	15741.0	1140.0	64382.4	490.0	480.7	3385.7	46115.6	12988.9	921.6
2022-11-26	15787	331	235.0	1406.0	10396.0	3214.0	205.0	63464.3	477.1	477.4	3369.3	45331.0	12904.4	905.0
2022-11-27	5708	96	105.0	449.0	3887.0	1122.0	49.0	63375.9	484.1	483.0	3382.0	45286.1	12869.9	870.7
2022-11-28	36110	341	276.0	1875.0	25690.0	7422.0	506.0	61631.4	475.3	453.9	3191.7	44024.6	12630.7	855.3
2022-11-29	75166	519	502.0	3569.0	53166.0	16236.0	1174.0	58958.7	461.3	436.7	3054.0	41938.6	12273.1	795.0
2022-11-30	77683	536	655.0	3999.0	54217.0	17241.0	1035.0	56309.9	438.1	443.7	2971.6	39794.9	11866.4	795.1
2022-12-01	83756	540	546.0	4293.0	58922.0	18074.0	1381.0	52820.9	413.7	422.7	2802.9	37104.4	11292.9	784.3
2022-12-02	56337	611	486.0	3247.0	38685.0	12362.0	946.0	50078.1	424.9	400.7	2691.1	34994.7	10810.1	756.6
